FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
11/30/2024,09:53:05,LAX,20.0,3,91,1.7
12/13/2024,04:36:42,LAX,32.5,0,30,0.3
11/30/2024,14:07:13,ONT,25.0,4,95,0.8
12/12/2024,06:29:21,LAX,17.5,1,63,0.9
01/19/2025,03:15:40,LAX,5.0,1,92,0.8
01/19/2025,04:50:32,LAX,42.5,2,71,1.6
01/19/2025,11:17:08,ONT,10.0,2,56,0.9
12/11/2024,04:38:38,LAX,50.0,1,97,0.6
01/19/2025,14:42:04,LAX,27.5,2,85,1.7
03/19/2024,08:28:35,ONT,37.5,3,64,0.0
01/19/2025,13:09:00,LAX,45.0,2,76,0.3
12/11/2024,00:22:59,ONT,7.5,2,43,0.9
01/19/2025,10:24:47,LAX,45.0,3,66,1.8
01/19/2025,06:55:31,ONT,10.0,2,55,1.5
11/30/2024,20:42:17,ONT,17.5,3,36,1.7
12/13/2024,07:18:35,ONT,5.0,2,87,1.5
11/30/2024,18:47:00,LAX,22.5,2,88,1.6
01/19/2025,03:37:15,LAX,10.0,0,69,0.6
03/20/2024,02:27:19,ONT,12.5,1,83,0.6
11/30/2024,15:38:48,ONT,17.5,1,26,2.0
11/30/2024,00:10:16,LAX,20.0,3,31,1.4
01/18/2025,20:39:46,LAX,15.0,2,41,1.0
11/30/2024,22:32:13,ONT,15.0,1,26,1.8
01/18/2025,12:33:32,LAX,40.0,1,89,2.0
12/13/2024,04:52:31,LAX,2.5,4,45,0.1
12/11/2024,00:44:45,ONT,7.5,1,37,0.7
01/18/2025,06:09:39,LAX,10.0,3,36,1.7
11/30/2024,20:39:19,ONT,5.0,1,87,1.8
12/13/2024,21:48:29,LAX,32.5,3,32,1.5
01/19/2025,05:36:35,LAX,35.0,1,94,0.3
12/12/2024,06:39:36,ONT,35.0,0,81,1.3
01/19/2025,17:08:04,LAX,25.0,1,86,2.0
01/19/2025,18:28:26,LAX,35.0,3,44,1.2
12/11/2024,20:34:21,ONT,32.5,2,60,0.3
11/30/2024,09:23:07,ONT,37.5,3,73,1.4
01/18/2025,08:56:39,LAX,7.5,2,100,1.4
03/21/2024,21:32:38,ONT,20.0,2,29,1.4
11/30/2024,13:42:37,LAX,20.0,2,59,0.3
01/19/2025,21:13:21,LAX,32.5,2,75,0.0
11/30/2024,14:22:30,LAX,10.0,3,34,0.7
11/30/2024,16:03:17,LAX,45.0,4,67,0.6
11/30/2024,22:02:30,LAX,37.5,0,55,0.5
11/30/2024,02:15:12,ONT,45.0,0,70,0.8
11/30/2024,17:26:33,ONT,22.5,2,60,0.9
01/19/2025,08:46:14,LAX,22.5,4,78,1.7
11/30/2024,08:07:48,ONT,27.5,2,94,0.6
12/13/2024,15:54:32,LAX,17.5,2,86,1.8
03/14/2024,16:52:51,ONT,35.0,1,86,1.0
12/13/2024,09:30:45,ONT,40.0,3,82,1.6
11/30/2024,17:30:20,ONT,35.0,3,94,0.1
11/30/2024,19:42:54,LAX,22.5,0,61,0.5
03/17/2024,20:14:31,ONT,32.5,5,49,0.7
03/16/2024,03:33:23,ONT,47.5,0,61,1.8
01/18/2025,00:51:29,ONT,12.5,3,31,1.9
12/12/2024,23:18:12,ONT,27.5,2,84,1.8
12/13/2024,16:48:49,ONT,22.5,3,50,0.6
03/17/2024,14:39:39,LAX,7.5,2,22,0.8
03/18/2024,07:47:55,LAX,17.5,2,59,0.9
01/18/2025,02:34:03,LAX,37.5,2,43,0.2
11/30/2024,15:29:37,LAX,15.0,0,26,1.8
01/19/2025,19:10:43,ONT,17.5,1,100,0.6
03/21/2024,14:25:06,LAX,25.0,3,58,1.1
03/16/2024,01:30:50,ONT,45.0,0,83,1.1
11/30/2024,23:56:45,ONT,2.5,4,51,1.7
12/12/2024,11:21:36,LAX,35.0,4,93,2.0
03/16/2024,06:50:58,ONT,37.5,2,97,1.7
11/30/2024,01:54:23,ONT,37.5,4,89,0.4
12/11/2024,02:08:04,ONT,2.5,2,80,1.7
03/20/2024,17:08:37,ONT,22.5,3,37,0.6
11/30/2024,01:00:36,LAX,7.5,0,86,2.0
12/13/2024,02:16:55,ONT,37.5,2,25,0.8
12/12/2024,08:50:09,LAX,32.5,1,39,0.2
12/11/2024,16:55:26,ONT,45.0,1,89,0.1
01/19/2025,20:26:34,ONT,22.5,1,72,2.0
12/12/2024,11:19:42,LAX,17.5,4,37,1.4
01/18/2025,11:29:21,LAX,17.5,2,83,0.0
12/12/2024,03:00:41,ONT,5.0,2,55,0.4
11/30/2024,19:05:34,LAX,40.0,1,60,1.8
11/30/2024,21:37:54,ONT,15.0,1,36,0.1
01/19/2025,07:26:08,LAX,7.5,1,64,0.1
01/19/2025,18:12:17,LAX,47.5,1,25,0.7
11/30/2024,22:57:15,LAX,45.0,1,58,1.7
11/30/2024,17:26:48,ONT,37.5,1,97,1.9
01/19/2025,10:36:15,ONT,47.5,2,99,0.7
01/19/2025,14:16:26,LAX,22.5,2,30,0.5
11/30/2024,12:06:30,LAX,45.0,1,60,1.0
11/30/2024,08:20:03,ONT,5.0,3,78,0.7
01/18/2025,12:49:41,LAX,20.0,0,60,0.3
12/11/2024,03:32:03,ONT,10.0,1,69,1.5
12/12/2024,18:13:03,LAX,7.5,0,79,1.4
11/30/2024,15:37:41,ONT,10.0,1,79,0.7
11/30/2024,22:15:06,ONT,42.5,2,88,1.2
01/18/2025,14:21:10,ONT,50.0,2,65,0.8
12/11/2024,07:36:56,LAX,22.5,0,71,1.7
03/15/2024,20:58:55,LAX,47.5,2,91,0.8
12/11/2024,12:14:59,ONT,30.0,1,80,0.8
03/20/2024,11:46:24,ONT,40.0,0,85,1.1
03/22/2024,23:02:53,ONT,7.5,3,80,1.9
12/11/2024,15:45:19,ONT,35.0,3,93,1.8
12/11/2024,22:11:05,ONT,37.5,2,33,1.3
01/19/2025,23:24:24,ONT,40.0,2,100,1.7
03/17/2024,09:28:05,LAX,25.0,1,95,0.6
11/30/2024,06:15:01,ONT,10.0,2,69,1.0
01/19/2025,07:20:21,ONT,42.5,3,46,0.3
01/19/2025,13:17:17,ONT,45.0,-1,72,0.9
12/12/2024,17:38:59,LAX,22.5,1,46,0.9
11/30/2024,23:29:57,LAX,25.0,4,57,1.2
11/30/2024,20:45:22,LAX,37.5,1,82,1.9
11/30/2024,10:47:00,ONT,27.5,3,35,0.0
11/30/2024,06:23:35,LAX,35.0,1,90,1.8
12/12/2024,08:56:38,LAX,40.0,0,28,1.4
01/19/2025,09:45:09,LAX,37.5,3,89,1.5
12/12/2024,00:12:04,LAX,40.0,2,36,0.5
11/30/2024,07:34:24,ONT,7.5,1,54,2.0
12/13/2024,20:45:24,LAX,50.0,3,100,0.7
03/15/2024,11:38:47,LAX,7.5,2,66,0.6
03/19/2024,16:43:52,ONT,15.0,0,21,1.5
11/30/2024,13:44:09,ONT,5.0,1,83,1.4
11/30/2024,11:35:30,LAX,15.0,2,99,0.6
11/30/2024,12:39:34,LAX,40.0,2,29,1.2
12/13/2024,01:39:35,ONT,2.5,3,49,0.0
11/30/2024,23:15:52,LAX,7.5,3,82,0.3
11/30/2024,02:09:40,ONT,37.5,2,32,1.6
12/12/2024,09:07:25,ONT,10.0,1,96,0.3
03/22/2024,22:58:12,LAX,32.5,3,96,1.6
01/19/2025,17:02:51,ONT,25.0,1,34,1.4
03/17/2024,14:16:17,ONT,12.5,1,100,1.6
12/13/2024,03:27:44,ONT,37.5,2,83,1.4
12/12/2024,20:07:14,ONT,35.0,1,68,1.5
12/11/2024,20:10:02,ONT,15.0,3,90,2.0
01/19/2025,19:05:25,LAX,37.5,2,29,1.5
11/30/2024,11:03:06,ONT,45.0,3,85,0.2
12/11/2024,07:50:08,ONT,22.5,2,100,1.0
01/18/2025,11:20:08,LAX,20.0,3,99,0.4
11/30/2024,14:22:24,LAX,37.5,1,39,0.4
03/16/2024,04:27:53,LAX,12.5,2,62,1.3
12/11/2024,10:14:50,LAX,45.0,3,89,0.1
11/30/2024,16:28:57,ONT,47.5,3,29,1.8
01/18/2025,20:11:59,ONT,22.5,1,83,1.8
12/11/2024,14:01:04,ONT,37.5,3,43,1.1
11/30/2024,07:24:57,LAX,32.5,3,67,1.3
12/13/2024,18:28:37,LAX,17.5,2,98,1.9
03/17/2024,00:36:21,LAX,12.5,2,33,0.8
03/20/2024,09:12:32,LAX,47.5,2,74,1.0
12/13/2024,07:29:19,ONT,12.5,2,54,0.5
01/19/2025,02:07:57,LAX,10.0,3,21,1.9
01/19/2025,06:28:27,ONT,2.5,3,63,1.8
03/17/2024,06:50:47,ONT,42.5,0,64,2.0
03/14/2024,05:31:39,ONT,42.5,2,99,0.5
11/30/2024,16:08:21,ONT,37.5,3,61,0.6
03/16/2024,12:03:31,ONT,10.0,2,88,1.2
12/11/2024,21:42:54,LAX,27.5,3,64,1.3
11/30/2024,20:08:34,ONT,50.0,3,89,0.0
11/30/2024,01:46:50,LAX,10.0,2,55,1.1
11/30/2024,10:36:03,LAX,35.0,1,89,2.0
01/18/2025,18:43:39,ONT,10.0,1,80,0.7
03/16/2024,02:42:23,ONT,7.5,1,65,0.4
12/12/2024,07:12:57,ONT,10.0,2,43,0.3
03/20/2024,23:07:39,LAX,35.0,1,87,0.8
11/30/2024,05:34:58,ONT,50.0,1,66,1.9
12/13/2024,20:12:33,LAX,10.0,2,95,0.5
03/22/2024,18:40:49,LAX,22.5,4,87,0.0
12/12/2024,20:39:15,ONT,2.5,0,79,1.2
01/19/2025,00:43:09,ONT,2.5,1,69,0.2
11/30/2024,03:37:15,LAX,7.5,2,33,0.7
03/21/2024,18:47:08,ONT,37.5,2,83,1.9
03/21/2024,06:01:13,LAX,12.5,3,99,1.8
12/12/2024,21:27:48,LAX,22.5,1,87,1.3
03/17/2024,01:48:08,LAX,42.5,2,87,2.0
03/14/2024,16:00:05,ONT,47.5,3,79,1.5
01/19/2025,12:31:28,LAX,17.5,2,73,2.0
01/18/2025,09:40:18,ONT,25.0,1,60,0.4
12/11/2024,02:10:46,ONT,45.0,2,52,2.0
03/20/2024,00:16:31,LAX,32.5,1,22,1.7
11/30/2024,03:49:22,ONT,47.5,2,85,1.8
11/30/2024,09:07:44,ONT,10.0,3,80,0.2
01/19/2025,00:42:22,ONT,7.5,4,66,1.4
12/11/2024,20:01:12,ONT,47.5,1,65,1.0
03/18/2024,20:44:12,LAX,27.5,2,24,0.5
01/18/2025,18:13:24,LAX,30.0,2,69,0.8
01/19/2025,03:45:10,LAX,50.0,3,64,0.8
12/11/2024,20:23:00,ONT,37.5,0,57,0.6
11/30/2024,23:27:26,ONT,12.5,3,90,1.5
11/30/2024,00:16:28,ONT,22.5,1,82,1.5
03/14/2024,12:06:33,LAX,5.0,2,78,0.0
03/16/2024,20:29:51,LAX,50.0,1,84,0.7
11/30/2024,18:51:22,ONT,47.5,2,80,1.5
01/18/2025,18:25:56,LAX,5.0,2,81,1.7
01/18/2025,17:34:53,LAX,20.0,2,48,0.8
03/16/2024,12:51:39,ONT,30.0,1,44,0.6
11/30/2024,08:10:10,ONT,7.5,2,95,0.5
01/19/2025,12:34:52,ONT,22.5,3,58,0.8
01/19/2025,04:55:51,ONT,25.0,1,45,1.6
03/16/2024,22:20:42,LAX,25.0,3,81,0.6
12/11/2024,01:04:42,ONT,42.5,0,83,0.9
01/18/2025,00:40:45,LAX,17.5,4,91,0.8
03/20/2024,07:02:58,LAX,25.0,7,26,0.9
01/18/2025,05:19:30,ONT,50.0,2,84,1.5
11/30/2024,02:29:46,ONT,5.0,2,75,0.9
11/30/2024,23:06:42,ONT,37.5,1,75,0.5
11/30/2024,01:32:51,LAX,30.0,4,56,1.5
01/18/2025,03:05:43,ONT,25.0,-1,52,1.5
12/11/2024,09:46:17,LAX,22.5,1,90,0.1
11/30/2024,13:05:13,LAX,42.5,2,38,0.9
11/30/2024,23:01:06,LAX,35.0,2,74,1.7
03/16/2024,23:45:10,ONT,2.5,1,85,1.9
12/13/2024,11:02:07,ONT,20.0,2,66,1.4
11/30/2024,06:06:32,LAX,12.5,2,90,1.8
03/14/2024,23:38:25,ONT,50.0,1,65,1.9
11/30/2024,04:19:17,ONT,17.5,3,55,0.3
03/16/2024,10:00:54,LAX,25.0,1,67,0.6
11/30/2024,00:14:27,LAX,35.0,1,99,0.7
12/12/2024,23:42:38,LAX,42.5,2,69,0.0
03/16/2024,15:25:39,ONT,2.5,1,75,1.5
03/20/2024,11:17:55,ONT,7.5,2,54,0.9
03/22/2024,11:43:15,ONT,40.0,3,84,0.7
03/19/2024,13:12:09,ONT,7.5,2,100,2.0
11/30/2024,05:13:32,ONT,12.5,1,94,0.6
11/30/2024,02:19:48,ONT,15.0,3,24,2.0
12/11/2024,08:17:18,LAX,25.0,3,72,0.4
01/19/2025,09:58:12,ONT,45.0,1,62,0.9
03/17/2024,02:12:42,ONT,30.0,3,23,0.9
11/30/2024,14:44:28,ONT,35.0,1,48,0.9
12/12/2024,11:34:45,ONT,15.0,1,91,1.6
01/18/2025,23:37:30,LAX,35.0,3,98,1.9
11/30/2024,08:00:27,ONT,27.5,1,80,1.0
12/13/2024,14:38:34,LAX,37.5,1,62,0.7
12/12/2024,03:30:24,ONT,22.5,3,63,1.8
11/30/2024,06:01:19,LAX,2.5,3,98,0.8
03/18/2024,20:20:08,LAX,12.5,0,83,0.5
11/30/2024,22:10:11,LAX,37.5,4,43,0.8
01/19/2025,07:26:36,LAX,47.5,1,83,2.0
11/30/2024,04:12:23,LAX,2.5,3,51,1.5
11/30/2024,12:48:41,LAX,22.5,2,48,0.3
11/30/2024,08:28:17,LAX,10.0,3,64,1.5
12/11/2024,22:28:04,LAX,37.5,1,40,1.7
01/18/2025,01:49:43,ONT,15.0,0,60,0.8
11/30/2024,06:15:18,ONT,42.5,2,72,1.2
11/30/2024,12:50:11,LAX,30.0,1,83,0.0
11/30/2024,16:22:00,LAX,50.0,0,24,1.3
01/19/2025,18:14:04,ONT,35.0,6,24,1.9
01/18/2025,02:09:04,ONT,7.5,1,93,0.1
03/17/2024,22:49:45,LAX,35.0,4,63,0.9
12/11/2024,18:00:29,LAX,25.0,3,80,0.3
12/13/2024,11:46:02,LAX,22.5,2,95,0.7
01/19/2025,17:28:03,LAX,25.0,1,65,0.0
12/12/2024,15:38:24,LAX,50.0,2,58,0.3
11/30/2024,21:08:29,LAX,2.5,2,96,0.4
12/13/2024,15:17:52,LAX,40.0,3,54,1.6
03/22/2024,15:33:41,ONT,40.0,2,85,1.5
01/18/2025,22:46:41,LAX,37.5,2,89,1.7
11/30/2024,17:30:51,ONT,50.0,2,80,1.9
12/11/2024,09:23:32,LAX,30.0,0,66,0.2
12/12/2024,06:12:31,LAX,37.5,2,88,1.3
12/13/2024,21:53:27,ONT,50.0,2,70,0.8
12/13/2024,22:55:42,ONT,17.5,3,51,0.9
11/30/2024,14:59:05,ONT,2.5,2,85,1.5
11/30/2024,11:11:14,LAX,17.5,3,63,1.5
11/30/2024,14:26:22,ONT,45.0,2,66,1.7
01/19/2025,08:56:35,LAX,22.5,1,45,0.6
11/30/2024,21:37:00,ONT,45.0,3,84,1.2
12/11/2024,07:48:26,ONT,50.0,2,27,0.1
01/18/2025,08:01:42,ONT,45.0,2,29,1.2
11/30/2024,20:39:53,ONT,42.5,3,62,2.0
01/18/2025,16:47:29,ONT,12.5,3,92,0.1
12/13/2024,05:03:30,ONT,50.0,4,85,1.0
11/30/2024,21:26:19,ONT,42.5,2,54,1.4
11/30/2024,13:01:49,ONT,40.0,2,43,0.0
01/19/2025,05:46:36,ONT,2.5,2,76,2.0
11/30/2024,04:15:22,LAX,47.5,1,93,0.8
01/18/2025,13:53:57,LAX,20.0,1,67,2.0
11/30/2024,15:11:25,LAX,37.5,1,69,1.7
12/13/2024,14:00:11,LAX,12.5,2,95,1.5
12/11/2024,18:44:37,ONT,42.5,1,71,0.2
12/13/2024,20:21:21,ONT,50.0,2,75,0.9
11/30/2024,00:53:40,ONT,20.0,2,39,1.3
12/12/2024,07:27:44,ONT,40.0,0,77,0.3
12/11/2024,02:16:16,LAX,47.5,3,44,0.0
12/12/2024,22:29:57,LAX,25.0,1,65,0.9
12/12/2024,20:45:51,ONT,22.5,2,33,0.7
01/18/2025,16:31:47,LAX,10.0,3,97,0.5
03/19/2024,04:09:45,LAX,5.0,2,53,1.2
01/18/2025,22:52:42,ONT,27.5,3,26,1.8
11/30/2024,20:44:15,LAX,45.0,0,30,0.8
12/13/2024,22:45:03,ONT,17.5,3,38,1.4
03/14/2024,04:50:05,ONT,5.0,1,25,0.5
03/16/2024,16:34:24,LAX,35.0,1,31,1.8
03/18/2024,13:47:27,ONT,40.0,2,78,0.8
11/30/2024,16:57:53,ONT,25.0,2,94,1.2
11/30/2024,22:17:21,LAX,42.5,2,72,1.2
12/11/2024,06:21:52,ONT,15.0,1,81,0.9
12/11/2024,21:13:34,LAX,15.0,4,100,1.2
01/19/2025,17:09:50,LAX,32.5,1,31,0.1
12/13/2024,06:34:40,ONT,27.5,2,20,0.9
03/15/2024,07:21:48,ONT,25.0,3,96,1.1
01/19/2025,01:21:44,ONT,30.0,1,23,0.8
03/19/2024,00:51:19,ONT,42.5,1,39,0.4
11/30/2024,06:13:50,ONT,30.0,3,74,2.0
01/19/2025,11:14:19,ONT,35.0,2,50,0.1
12/13/2024,08:40:55,LAX,50.0,1,25,0.2
01/18/2025,19:36:59,LAX,47.5,2,95,1.3
11/30/2024,05:40:57,LAX,15.0,0,93,1.7
11/30/2024,00:49:17,LAX,42.5,3,63,1.6
12/13/2024,01:57:29,LAX,42.5,3,96,0.8
01/19/2025,03:44:48,LAX,32.5,2,60,0.9
03/18/2024,17:40:30,LAX,5.0,2,64,0.3
01/19/2025,08:04:39,ONT,5.0,2,71,0.7
11/30/2024,07:05:56,ONT,30.0,0,44,1.2
01/18/2025,01:23:48,ONT,7.5,3,54,1.1
01/19/2025,16:22:54,ONT,10.0,2,94,0.8
11/30/2024,16:06:11,LAX,2.5,2,49,0.8
03/14/2024,22:07:56,ONT,20.0,2,82,1.1
01/19/2025,13:10:36,LAX,35.0,3,61,0.0
03/22/2024,21:14:04,LAX,7.5,0,62,1.0
01/19/2025,19:00:44,LAX,5.0,2,74,0.2
12/12/2024,17:22:44,LAX,12.5,2,78,0.9
01/19/2025,18:47:19,ONT,20.0,4,69,0.1
01/18/2025,15:17:51,ONT,25.0,4,95,1.5
11/30/2024,15:48:50,ONT,45.0,1,82,1.7
11/30/2024,04:47:07,ONT,35.0,1,79,1.7
11/30/2024,15:04:13,LAX,20.0,3,69,0.4
01/19/2025,14:02:57,LAX,45.0,1,86,1.5
11/30/2024,09:56:43,ONT,17.5,2,65,0.8
03/18/2024,02:15:50,ONT,7.5,3,72,1.4
01/18/2025,14:16:17,LAX,17.5,2,57,1.1
01/19/2025,03:37:27,ONT,17.5,1,41,1.7
01/18/2025,18:54:26,LAX,10.0,4,50,0.1
11/30/2024,10:09:37,LAX,32.5,2,55,0.3
11/30/2024,05:12:25,ONT,25.0,3,92,0.2
01/19/2025,11:05:31,ONT,10.0,2,50,1.9
01/18/2025,03:01:34,ONT,27.5,1,96,1.0
01/18/2025,20:04:26,LAX,2.5,1,97,1.8
01/18/2025,17:20:46,LAX,27.5,1,96,1.7
11/30/2024,02:34:08,ONT,45.0,2,81,0.7
01/18/2025,01:30:38,ONT,15.0,4,42,1.9
03/22/2024,14:25:29,LAX,45.0,5,94,0.4
01/18/2025,03:40:16,LAX,5.0,2,46,0.5
03/14/2024,22:58:59,LAX,7.5,2,20,0.4
11/30/2024,02:01:02,ONT,40.0,3,94,0.7
11/30/2024,02:15:44,LAX,2.5,1,77,0.8
01/18/2025,01:52:16,LAX,10.0,2,53,1.6
11/30/2024,20:11:58,LAX,17.5,2,76,1.4
01/18/2025,13:32:43,LAX,30.0,1,49,0.3
03/14/2024,17:59:46,LAX,25.0,1,25,1.9
11/30/2024,04:43:07,LAX,32.5,0,95,1.6
12/11/2024,09:00:53,LAX,2.5,1,25,0.0
01/18/2025,01:58:30,LAX,42.5,2,34,1.2
03/14/2024,09:58:27,ONT,22.5,2,64,1.4
01/18/2025,12:31:34,LAX,27.5,1,73,1.9
11/30/2024,16:34:49,ONT,7.5,2,96,1.9
03/17/2024,01:12:39,ONT,32.5,4,28,1.0
11/30/2024,00:04:11,ONT,5.0,2,74,0.9
11/30/2024,03:12:50,ONT,2.5,1,88,0.3
11/30/2024,05:43:54,LAX,30.0,0,84,2.0
03/17/2024,09:25:29,LAX,50.0,3,75,0.6
12/12/2024,17:44:30,LAX,22.5,3,100,1.3
11/30/2024,17:38:34,LAX,7.5,3,79,1.3
11/30/2024,10:10:42,ONT,22.5,2,65,1.0
03/20/2024,08:37:45,LAX,2.5,3,95,0.4
01/19/2025,03:34:41,ONT,32.5,2,86,0.2
12/13/2024,01:59:06,LAX,32.5,2,77,0.3
11/30/2024,19:26:29,ONT,40.0,1,70,0.4
11/30/2024,19:26:28,LAX,30.0,2,75,1.7
11/30/2024,15:01:30,LAX,37.5,3,79,1.3
01/19/2025,17:21:46,ONT,37.5,2,98,1.3
11/30/2024,19:01:05,ONT,27.5,1,72,0.9
11/30/2024,17:55:11,ONT,25.0,2,60,1.8
01/18/2025,06:04:51,LAX,27.5,0,85,1.5
01/18/2025,02:31:06,LAX,45.0,4,89,1.7
11/30/2024,04:54:09,ONT,25.0,3,24,1.8
12/13/2024,05:44:51,ONT,12.5,0,75,1.7
11/30/2024,15:58:06,LAX,35.0,1,24,1.9
03/22/2024,15:21:15,ONT,45.0,2,83,1.9
11/30/2024,01:07:58,LAX,20.0,3,82,0.8
12/13/2024,05:45:31,ONT,35.0,3,66,0.9
11/30/2024,18:53:30,LAX,42.5,1,55,0.5
01/18/2025,23:56:18,ONT,32.5,1,97,1.2
03/14/2024,10:14:55,ONT,2.5,0,78,0.0
01/18/2025,02:39:46,LAX,30.0,3,89,1.2
03/16/2024,06:32:28,ONT,30.0,2,88,1.1
03/19/2024,16:11:57,ONT,5.0,1,27,1.8
01/18/2025,04:00:55,ONT,10.0,4,30,0.4
01/18/2025,01:24:31,LAX,27.5,1,89,0.2
01/19/2025,07:14:04,ONT,15.0,1,87,1.5
01/19/2025,02:37:44,ONT,47.5,3,60,0.6
01/18/2025,04:23:14,LAX,22.5,0,24,1.3
12/12/2024,17:54:52,ONT,27.5,1,67,1.8
03/15/2024,12:28:49,ONT,42.5,1,40,0.1
01/18/2025,10:03:09,ONT,30.0,1,59,0.1
03/20/2024,10:52:09,ONT,50.0,2,68,0.6
11/30/2024,19:18:07,LAX,30.0,3,52,0.9
01/18/2025,11:22:46,ONT,50.0,1,84,1.3
12/12/2024,02:46:20,LAX,40.0,3,71,0.7
01/18/2025,18:02:23,ONT,50.0,3,82,1.1
11/30/2024,19:44:01,ONT,45.0,2,91,0.1
03/21/2024,00:30:26,ONT,35.0,1,48,0.2
12/12/2024,17:12:42,LAX,25.0,2,74,1.8
03/15/2024,09:15:08,LAX,37.5,1,91,0.9
03/15/2024,03:30:22,ONT,45.0,2,43,1.0
01/19/2025,21:50:45,ONT,45.0,4,87,1.4
03/17/2024,18:44:29,ONT,5.0,3,82,0.2
12/12/2024,00:09:43,ONT,10.0,2,35,1.3
01/19/2025,11:12:57,ONT,15.0,4,73,1.2
12/11/2024,21:19:31,LAX,47.5,1,77,0.7
03/19/2024,21:19:46,ONT,47.5,2,92,1.6
01/19/2025,00:28:20,LAX,35.0,2,37,0.6
11/30/2024,05:49:48,LAX,12.5,2,35,2.0
03/16/2024,01:15:07,ONT,12.5,1,77,0.4
12/13/2024,11:05:00,LAX,32.5,1,77,0.4
03/22/2024,22:57:39,ONT,40.0,3,60,0.5
11/30/2024,02:37:45,ONT,30.0,0,54,1.4
12/13/2024,14:13:12,LAX,35.0,2,51,1.4
03/19/2024,21:10:15,LAX,47.5,4,41,2.0
01/18/2025,20:58:52,LAX,10.0,4,89,2.0
01/18/2025,15:48:52,ONT,37.5,2,87,1.5
03/19/2024,18:13:28,LAX,25.0,3,77,0.8
12/11/2024,18:59:14,ONT,15.0,2,100,0.2
01/18/2025,08:01:31,LAX,35.0,3,66,0.1
03/21/2024,07:43:53,LAX,42.5,2,20,2.0
01/19/2025,15:24:12,ONT,10.0,2,47,1.9
03/18/2024,21:45:06,ONT,7.5,1,26,1.8
01/18/2025,16:14:57,ONT,30.0,0,28,0.1
01/18/2025,12:26:01,LAX,7.5,3,60,2.0
11/30/2024,03:04:53,ONT,30.0,2,60,1.6
03/21/2024,04:51:57,LAX,7.5,0,28,0.3
03/18/2024,02:28:41,ONT,30.0,2,40,0.2
12/13/2024,08:20:51,LAX,45.0,1,98,0.7
12/12/2024,16:39:16,LAX,25.0,0,98,1.6
01/19/2025,18:45:03,LAX,20.0,2,67,1.1
01/19/2025,11:32:50,ONT,50.0,4,60,1.0
01/19/2025,12:31:03,ONT,47.5,2,94,2.0
03/19/2024,14:25:43,ONT,7.5,3,64,0.3
11/30/2024,17:28:15,ONT,42.5,2,92,0.8
03/21/2024,06:09:20,ONT,32.5,1,94,1.9
01/19/2025,23:20:31,ONT,7.5,2,73,1.8
01/19/2025,14:03:31,ONT,32.5,2,64,0.9
03/15/2024,06:46:38,LAX,20.0,3,87,1.2
01/18/2025,08:39:37,ONT,50.0,1,79,0.2
01/19/2025,21:19:56,LAX,2.5,1,20,1.0
12/11/2024,17:37:53,ONT,30.0,2,76,1.6
12/12/2024,12:44:29,LAX,2.5,2,87,1.6
12/13/2024,23:14:57,LAX,22.5,1,56,0.5
12/11/2024,13:30:11,LAX,40.0,1,30,1.5
03/14/2024,07:51:09,LAX,22.5,2,56,0.4
