FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
11/30/2024,18:55:42,LAX,2.0,4.0,1,30,2.0
03/17/2024,20:02:15,ONT,1.75,0.75,2,60,1.7
12/13/2024,14:33:10,ONT,1.75,1.25,0,20,1.5
01/18/2025,05:13:10,LAX,0.25,2.5,2,40,0.2
03/22/2024,07:47:11,ONT,1.75,1.0,2,20,0.9
01/19/2025,12:31:59,ONT,0.25,2.5,4,40,1.3
11/30/2024,18:05:06,LAX,0.75,1.25,3,20,0.3
12/11/2024,14:27:27,LAX,0.75,3.5,2,20,0.0
03/17/2024,05:05:30,LAX,1.0,3.75,2,20,0.9
01/19/2025,05:25:36,ONT,1.75,2.75,3,25,0.7
12/11/2024,17:44:19,ONT,1.0,4.0,0,25,0.5
01/19/2025,07:50:55,ONT,1.0,2.75,2,40,1.2
11/30/2024,05:56:13,LAX,0.25,3.75,1,55,1.8
11/30/2024,06:56:41,ONT,1.75,4.0,2,20,0.8
11/30/2024,09:07:22,ONT,2.0,5.0,3,25,1.4
03/14/2024,19:18:12,LAX,0.5,1.0,2,90,0.5
01/18/2025,07:17:56,ONT,1.75,1.0,1,20,1.8
12/12/2024,18:24:55,LAX,1.5,3.25,1,35,0.8
03/21/2024,18:35:50,LAX,0.5,2.5,1,10,1.2
03/19/2024,07:05:16,LAX,1.25,2.75,1,15,1.2
03/14/2024,19:04:10,ONT,1.5,0.75,2,40,0.9
01/18/2025,05:53:19,LAX,0.5,1.5,2,95,1.2
01/19/2025,04:34:12,ONT,1.75,3.75,3,25,0.1
03/20/2024,10:06:00,LAX,1.75,0.25,1,15,0.9
01/18/2025,10:16:25,LAX,1.25,0.75,2,40,1.1
12/13/2024,12:23:50,ONT,1.0,3.75,3,35,0.8
11/30/2024,14:41:00,ONT,1.75,4.75,1,20,0.4
01/18/2025,18:18:06,LAX,0.5,1.25,2,15,2.0
11/30/2024,22:26:55,ONT,0.75,4.75,3,15,0.1
03/22/2024,13:40:59,LAX,0.75,4.0,1,15,0.2
11/30/2024,21:38:22,ONT,2.0,1.25,3,25,1.3
01/19/2025,11:16:57,ONT,1.75,3.75,0,10,1.7
11/30/2024,13:32:00,ONT,1.25,2.0,1,15,1.6
03/22/2024,16:24:37,ONT,0.5,4.75,-1,40,0.8
01/19/2025,08:55:53,ONT,1.0,3.5,1,40,0.9
03/18/2024,18:49:40,ONT,2.0,2.25,4,40,0.3
01/19/2025,19:09:46,LAX,1.5,5.0,3,15,0.7
12/13/2024,19:24:52,LAX,0.25,4.75,1,20,1.2
03/14/2024,07:26:10,ONT,1.25,4.25,2,90,1.1
01/19/2025,23:20:34,LAX,0.25,2.25,2,50,0.8
12/12/2024,04:41:29,ONT,1.75,4.0,1,35,0.8
12/11/2024,01:42:40,ONT,2.0,0.75,3,40,1.1
03/19/2024,03:36:49,ONT,2.0,2.75,3,40,0.0
12/13/2024,00:37:23,ONT,0.5,4.5,2,25,1.0
12/12/2024,02:07:07,ONT,0.75,4.75,1,100,0.2
11/30/2024,19:09:54,LAX,0.5,3.75,3,40,0.9
03/22/2024,23:26:51,LAX,1.25,1.5,3,60,0.1
12/11/2024,18:53:30,ONT,0.5,3.0,2,35,1.5
03/15/2024,22:45:28,LAX,0.5,1.0,3,25,1.7
03/17/2024,16:08:49,LAX,1.0,4.25,3,10,1.7
03/21/2024,01:05:42,ONT,2.0,0.75,2,10,0.4
01/19/2025,04:25:22,LAX,1.5,2.5,3,40,1.5
12/11/2024,15:37:01,LAX,0.25,5.0,0,25,0.8
01/18/2025,05:52:40,LAX,1.75,5.0,2,40,1.4
01/18/2025,00:46:00,LAX,1.75,3.0,4,65,1.1
03/22/2024,13:29:39,LAX,0.5,2.0,2,30,1.7
01/18/2025,21:48:45,ONT,1.0,3.25,1,10,0.1
03/22/2024,22:46:33,ONT,0.5,2.0,4,30,0.3
11/30/2024,15:01:46,ONT,0.75,3.25,3,85,0.2
03/22/2024,11:51:58,ONT,0.75,4.0,3,100,1.9
12/11/2024,04:57:13,ONT,0.25,0.5,3,70,1.0
12/11/2024,08:46:32,ONT,1.75,0.75,1,30,1.8
03/15/2024,20:39:06,LAX,1.0,1.25,1,25,1.7
03/16/2024,04:49:39,ONT,1.0,0.5,3,25,0.7
03/14/2024,14:38:59,ONT,0.5,0.25,3,35,1.9
01/19/2025,22:41:37,LAX,1.5,4.25,2,40,0.4
03/14/2024,16:56:01,ONT,0.25,2.75,1,60,0.5
01/18/2025,11:04:31,ONT,0.5,4.0,4,20,0.4
03/19/2024,02:15:31,ONT,1.25,1.0,3,90,0.7
11/30/2024,13:36:56,LAX,0.25,0.5,2,40,0.8
11/30/2024,02:50:38,LAX,0.25,4.5,3,95,1.6
12/13/2024,04:03:19,LAX,1.0,3.5,2,65,1.4
03/18/2024,16:56:11,LAX,0.25,1.5,2,30,0.3
03/14/2024,05:59:05,ONT,2.0,2.5,1,60,1.9
01/18/2025,14:33:57,ONT,1.25,4.75,3,95,1.6
03/14/2024,16:20:46,ONT,2.0,1.75,2,30,0.0
03/17/2024,03:37:39,ONT,1.0,4.5,1,40,1.2
03/14/2024,11:12:39,ONT,1.75,2.5,3,30,1.4
11/30/2024,14:27:28,LAX,0.5,0.5,2,80,1.9
03/19/2024,00:58:25,ONT,0.5,4.75,1,15,1.9
11/30/2024,10:21:18,ONT,1.0,2.5,1,20,1.0
03/18/2024,09:20:12,ONT,2.0,2.25,3,15,0.9
03/21/2024,04:57:55,LAX,0.75,3.75,3,25,0.3
12/12/2024,17:30:07,ONT,2.0,2.5,2,40,2.0
12/12/2024,23:01:07,LAX,1.5,1.25,2,15,0.6
11/30/2024,00:40:59,ONT,0.25,2.5,3,15,1.3
03/20/2024,22:25:37,LAX,2.0,1.0,2,50,1.3
03/19/2024,15:54:27,LAX,1.0,1.25,1,25,1.0
11/30/2024,15:53:19,ONT,0.25,0.75,3,35,0.4
11/30/2024,05:00:18,LAX,1.5,1.0,4,25,0.2
12/13/2024,07:41:20,ONT,0.25,3.25,3,15,0.3
01/19/2025,04:25:05,LAX,1.25,2.25,3,15,0.4
12/12/2024,05:41:48,ONT,1.75,4.5,2,10,1.7
03/17/2024,01:12:33,ONT,1.75,1.75,0,40,1.3
12/13/2024,04:23:59,ONT,2.0,4.5,2,65,1.3
12/12/2024,00:24:02,ONT,0.75,0.25,4,15,0.9
03/18/2024,20:17:17,LAX,1.5,4.75,2,50,1.8
01/18/2025,07:44:14,LAX,1.25,4.5,5,95,1.5
12/12/2024,14:11:28,ONT,0.75,1.5,3,20,1.7
12/11/2024,11:28:15,LAX,0.75,4.75,3,100,1.8
01/19/2025,18:16:30,LAX,0.25,0.75,1,30,1.7
01/19/2025,00:29:25,LAX,2.0,0.25,2,30,1.9
03/22/2024,04:03:02,ONT,0.25,1.25,2,15,1.9
01/18/2025,05:18:56,ONT,1.5,3.25,2,20,0.8
12/13/2024,11:07:54,ONT,1.5,1.5,2,30,0.9
03/21/2024,03:33:37,LAX,0.75,3.25,2,35,0.5
01/18/2025,11:16:49,ONT,0.25,1.5,3,40,1.2
03/14/2024,18:22:07,LAX,0.75,2.75,1,15,0.0
03/17/2024,07:52:50,ONT,0.25,2.25,3,35,1.2
11/30/2024,11:30:23,ONT,0.5,0.25,2,25,1.1
11/30/2024,05:43:13,ONT,1.5,4.5,-1,40,1.8
03/15/2024,13:28:21,LAX,2.0,0.75,2,40,0.4
03/16/2024,11:32:27,LAX,0.75,3.25,3,10,0.2
01/19/2025,13:34:27,ONT,2.0,0.25,3,35,1.5
12/13/2024,04:22:16,LAX,1.5,1.75,4,70,0.6
