latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
3.0,3.0,0.266718999460201,0.7420662152054652,1.7452284023299867,0.2857142857142857,0.8333333333333334,0.2,0.1666666666666666,0.1,1
0.0,0.0,1.9940490422799613,1.9345348344973552,0.0566559753201282,0.0,0.5833333333333334,0.2,0.2222222222222222,0.2,2
0.0,0.0,1.6692847633673653,1.9998381411809705,0.0028134341480568,0.4285714285714285,0.6666666666666666,0.4,0.1111111111111111,0.9,2
0.0,0.0,0.299247971152367,0.8123084756943814,1.752836248784147,0.7142857142857142,0.3333333333333333,0.4,0.3333333333333333,0.6,0
0.0,0.0,0.2734682278639864,0.7569183526716512,1.7468220881290442,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.8,0
0.0,0.0,0.332786307574048,0.881337463697898,1.76049751487403,0.1428571428571428,0.9166666666666666,0.4,0.1111111111111111,0.0,0
0.0,0.0,0.3280236518451016,0.8717358608665936,1.7594202188869574,0.7142857142857142,0.25,0.6000000000000001,0.3333333333333333,0.1,0
3.0,3.0,0.3201847745146942,0.8557897662526615,1.7576395643628708,0.5714285714285714,0.0,0.4,0.1666666666666666,0.4,1
0.0,0.0,0.2866120417946758,0.7854205141112396,1.7499026204557142,0.0,0.4166666666666666,0.4,0.8888888888888888,0.5,0
0.0,0.0,1.7050815442050278,1.9984465285522128,0.0087163038954042,1.0,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.6,2
0.0,0.0,1.990886227826368,1.9357501772091144,0.0561262305992124,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.7777777777777778,0.0,2
3.0,3.0,0.3185829452036512,0.8525092066443718,1.7572745301854331,0.2857142857142857,0.4999999999999999,0.4,0.1111111111111111,0.4,1
0.0,0.0,1.9177399034971263,1.960625936311356,0.043915392200288,0.7142857142857142,0.25,0.2,0.2777777777777778,0.2,2
3.0,3.0,1.5813320596717908,1.9972058760463804,1.9883100030493712,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,1
0.0,0.0,0.0196411665640106,0.068231619242685,1.679241797303644,0.8571428571428572,0.0,0.2,0.1111111111111111,0.8,0
0.0,0.0,0.0062198709841192,0.021928655451353,1.67505280753573,0.5714285714285714,0.1666666666666666,0.2,0.3888888888888889,0.2,0
0.0,0.0,0.3110467991878228,0.8369734545737558,1.7555517469333792,1.0,0.25,0.8,0.1666666666666666,0.2,0
3.0,3.0,0.017281656866965,0.0601891544316094,1.6785117289487685,0.4285714285714285,0.25,0.4,0.0555555555555555,0.8,1
3.0,3.0,0.2896884535806114,0.7920125552381858,1.7506193339016591,0.5714285714285714,0.0833333333333333,0.4,0.5555555555555556,0.5,1
3.0,3.0,1.6326721278142606,1.9997875882876064,1.9967770153114033,0.7142857142857142,0.0,0.2,0.1111111111111111,0.1,1
3.0,3.0,0.279834143148715,0.770791649127204,1.748317837929277,0.0,0.0833333333333333,0.8,0.1111111111111111,0.4,1
3.0,3.0,0.3354892249850808,0.8867577282117214,1.7611073890485296,0.1428571428571428,0.4999999999999999,0.4,0.5,0.3,1
0.0,0.0,1.6002230254646166,1.9984968879863352,1.9914261484665228,0.8571428571428572,0.0,0.4,0.3333333333333333,0.1,2
3.0,3.0,0.3228453280815374,0.8612219954398022,1.7582449869010603,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.611111111111111,0.7,1
0.0,0.0,0.337247725486206,0.8902729620949588,1.761503584680139,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.8,0
3.0,3.0,0.008949429310209,0.0314562757287414,1.6759119733436019,0.5714285714285714,0.6666666666666666,0.2,0.1666666666666666,0.2,1
0.0,0.0,0.2707115663008716,0.750870094739179,1.7461721492277524,0.5714285714285714,0.4999999999999999,0.2,0.0,0.2,0
3.0,3.0,0.2945367654430596,0.8023413927435028,1.7517455978881438,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.8333333333333334,0.9,1
3.0,3.0,0.008949429310209,0.0314562757287414,1.6759119733436019,1.0,0.5833333333333334,0.2,0.2222222222222222,0.8,1
0.0,0.0,0.3111439153786862,0.8371747326252014,1.7555740051149302,0.1428571428571428,0.3333333333333333,0.0,0.2777777777777778,0.4,0
0.0,0.0,1.6147725595710192,1.999220449341446,1.9938255804377296,0.4285714285714285,0.8333333333333334,0.4,0.3333333333333333,1.0,2
0.0,0.0,1.86836739209139,1.9739495766455564,0.0357110264805584,0.0,0.0,0.6000000000000001,0.1666666666666666,0.8,2
3.0,3.0,0.0075195131022316,0.0264722912291652,1.67546235807627,0.8571428571428572,0.8333333333333334,0.4,0.2777777777777778,0.3,1
3.0,3.0,1.6712017421587797,1.999799731709876,0.0031295003260822,0.8571428571428572,0.25,0.6000000000000001,0.2777777777777778,0.5,3
0.0,0.0,0.0154317436605146,0.0538549207025442,1.6779374678647505,0.8571428571428572,0.25,0.6000000000000001,0.2777777777777778,0.8,0
0.0,0.0,0.0109937905506486,0.0385546473205508,1.676553008972273,0.4285714285714285,0.0833333333333333,0.2,0.3333333333333333,0.3,0
3.0,3.0,0.0076467982440756,0.0269165845373006,1.675502422803062,1.0,0.7499999999999999,0.6000000000000001,0.7777777777777778,1.0,1
3.0,3.0,0.3366349827219522,0.8890490879930124,1.7613655839545221,0.2857142857142857,0.9166666666666666,0.2,0.7222222222222222,0.1,1
0.0,0.0,1.5908037937025332,1.9979028417462017,1.9898725273942568,0.5714285714285714,1.0,0.6000000000000001,0.7222222222222222,0.5,2
3.0,3.0,0.274243393109131,0.7586146622664964,1.747004605217763,1.0,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.3,1
3.0,3.0,1.6029491759731216,1.998650393380596,1.9918757637338544,0.7142857142857142,0.6666666666666666,0.4,0.0555555555555555,0.7,1
3.0,3.0,0.0166644275753084,0.0580785392107334,1.6783203085874292,0.2857142857142857,0.9166666666666666,0.4,0.1666666666666666,0.2,1
3.0,3.0,0.016736168037622,0.0583240005118454,1.6783425667689802,1.0,0.4999999999999999,0.4,0.3333333333333333,0.7,1
3.0,3.0,1.8331305352859593,1.981768124300662,0.0298704796415542,0.0,1.0,0.0,0.1666666666666666,0.7,3
3.0,3.0,0.0020989617547704,0.0074343086952186,1.6737484780968366,0.5714285714285714,1.0,0.4,0.3333333333333333,0.1,1
0.0,0.0,1.8114256358376073,1.9858875005902847,0.0262780091392092,1.0,0.25,0.6000000000000001,0.1666666666666666,0.6,2
3.0,3.0,1.624194502178576,1.9995633915683708,1.9953792015099951,0.7142857142857142,0.8333333333333334,0.2,0.1666666666666666,0.6,1
3.0,3.0,1.98950386263244,1.9362777040697592,0.0558947455110812,0.2857142857142857,0.7499999999999999,0.2,0.1666666666666666,0.0,3
0.0,0.0,1.7117749204399197,1.9980281148932064,0.009820309700338,0.8571428571428572,0.1666666666666666,0.4,0.4444444444444445,1.0,2
3.0,3.0,0.3263936694597042,0.868434788766132,1.7590507330732095,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.6,1
3.0,3.0,0.2869365536535852,0.786117269968205,1.749978298272988,0.5714285714285714,1.0,0.6000000000000001,0.6666666666666666,0.1,1
0.0,0.0,0.2966884850354578,0.8069020722685368,1.7522441811548881,1.0,0.0,0.4,0.0,0.3,0
0.0,0.0,1.8700844978564373,1.9735326996723188,0.0359959312044124,0.1428571428571428,1.0,0.4,0.3333333333333333,0.2,2
0.0,0.0,1.651194396750208,1.9999994148432476,1.999830837820212,0.4285714285714285,0.0,0.2,0.0555555555555555,0.4,2
3.0,3.0,0.3008861852490582,0.8157583403635922,1.7532146378705153,0.1428571428571428,0.7499999999999999,0.8,0.7222222222222222,0.1,1
3.0,3.0,1.7056753383353416,1.9984114252040623,0.008814239894229,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.2777777777777778,0.8,3
0.0,0.0,0.016463596827697,0.057391190294651,1.6782579856790862,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.1111111111111111,1.0,0
3.0,3.0,1.6011137367618264,1.9985479522427303,1.99157305246476,0.4285714285714285,0.0833333333333333,0.4,0.3333333333333333,0.1,1
0.0,0.0,1.8549735016187527,1.9770867595566888,0.0334896599617604,0.5714285714285714,0.8333333333333334,0.4,0.0,0.6,2
3.0,3.0,0.3405330666432924,0.8968169018461292,1.762242556307635,0.8571428571428572,0.8333333333333334,0.2,0.2222222222222222,0.3,1
0.0,0.0,0.0086518499274952,0.0304203587686098,1.6758184889810874,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.0,0
0.0,0.0,0.342674314514936,0.9010656078620936,1.7627233330291383,0.8571428571428572,0.1666666666666666,0.4,0.2777777777777778,0.0,0
3.0,3.0,0.3198525439386316,0.8551099742312068,1.7575638865455971,1.0,0.4999999999999999,0.2,0.8333333333333334,0.4,1
3.0,3.0,1.6097784676058553,1.9989986344895792,1.9930020277203395,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.7,1
3.0,3.0,0.3185634215205054,0.8524691754907566,1.7572700785491229,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.8,1
0.0,0.0,0.285295698088076,0.7825908056303174,1.7495954575503092,1.0,0.25,0.6000000000000001,0.1111111111111111,0.7,0
3.0,3.0,1.753481244631564,1.9942966365596095,0.016702539435933,0.5714285714285714,0.6666666666666666,0.2,0.0555555555555555,0.4,3
0.0,0.0,0.0021690522602888,0.0076819561269858,1.6737707362783876,0.8571428571428572,0.5833333333333334,0.4,0.0555555555555555,0.9,0
3.0,3.0,1.5859462949530678,1.9975578891777923,1.9890712328584184,1.0,1.0,0.4,0.1111111111111111,0.5,1
3.0,3.0,0.0083685727897928,0.029433596836561,1.675729456254883,0.4285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.9,1
3.0,3.0,0.0152456136822168,0.0532161899981952,1.6778795965927178,0.8571428571428572,0.9166666666666666,0.2,0.1111111111111111,0.8,1
3.0,3.0,1.6018695003457926,1.9985905875952197,1.991697698281446,0.5714285714285714,0.3333333333333333,0.8,0.2777777777777778,0.8,1
3.0,3.0,1.6202258532104639,1.9994309744084635,1.9947248109723936,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.1,1
0.0,0.0,0.3154819585718706,0.8461368973121224,1.7565667200121087,0.4285714285714285,0.9166666666666666,0.6000000000000001,0.2777777777777778,1.0,0
0.0,0.0,0.2695238261748658,0.7482565012679124,1.745891696140209,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.6,0
0.0,0.0,0.3106972352034482,0.8362487329158478,1.7554716174797953,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.0,0.3,0
0.0,0.0,0.3066446388132896,0.8278200949945081,1.75454122549096,1.0,0.0833333333333333,0.0,0.8333333333333334,0.0,0
3.0,3.0,0.2939993558064952,0.8012000930329036,1.7516209520714578,1.0,0.5833333333333334,0.4,0.0,0.6,1
3.0,3.0,1.9007737915846663,1.9655174570099092,0.0410930547796106,0.1428571428571428,0.0833333333333333,0.4,0.0,0.9,3
0.0,0.0,1.7348179026608432,1.9962061373004412,0.013622007109263,0.2857142857142857,1.0,0.4,0.1111111111111111,0.4,2
0.0,0.0,1.608860664403461,1.9989548518341664,1.992850672085792,0.1428571428571428,0.6666666666666666,0.4,0.8333333333333334,0.5,2
3.0,3.0,0.0194105922321392,0.0674475000921726,1.6791705711226805,1.0,0.5833333333333334,0.2,0.2222222222222222,0.6,1
3.0,3.0,1.5891845826884077,1.9977907736531992,1.989605429215644,0.0,0.7499999999999999,0.2,0.3888888888888889,1.0,1
0.0,0.0,1.595364800124659,1.9982028249666364,1.9906248539306837,0.5714285714285714,0.8333333333333334,0.8,0.0555555555555555,0.5,2
0.0,0.0,0.0056979570065176,0.0201003123695686,1.6748880969922522,0.2857142857142857,0.0,0.4,0.2777777777777778,0.7,0
3.0,3.0,0.0199150797529544,0.0691626168784592,1.6793263783935382,0.0,0.25,0.6000000000000001,0.1111111111111111,0.1,1
0.0,0.0,1.636371092219875,1.999860369979576,1.9973868894859033,0.4285714285714285,0.3333333333333333,0.0,0.8888888888888888,0.3,2
3.0,3.0,0.3334566531113104,0.8826836756213944,1.7606488705085774,0.1428571428571428,0.6666666666666666,0.2,0.0555555555555555,0.2,1
0.0,0.0,0.3351733063139456,0.8861252780008084,1.7610361628675661,0.1428571428571428,0.0,0.2,0.1111111111111111,0.1,0
3.0,3.0,0.0166787750279968,0.0581276323322992,1.6783247602237394,0.1428571428571428,0.5833333333333334,0.0,0.2777777777777778,0.5,1
3.0,3.0,0.0117479052933668,0.0411650156597532,1.6767889456967147,1.0,0.5833333333333334,0.6000000000000001,0.0,0.7,1
3.0,3.0,1.9455516155752044,1.9518945881678071,0.0485495455992236,0.5714285714285714,0.0,0.4,0.2777777777777778,0.4,3
3.0,3.0,0.0089777775964456,0.0315549247030046,1.6759208766162224,0.0,1.0,0.4,0.7222222222222222,1.0,1
3.0,3.0,0.0019728191777926,0.0069885168117788,1.6737084133700446,0.2857142857142857,0.7499999999999999,0.2,0.3333333333333333,1.0,1
0.0,0.0,1.7229469042436691,1.997218628306652,0.0116632871327678,1.0,0.4166666666666666,0.4,0.1111111111111111,1.0,2
0.0,0.0,0.0079438982267092,0.027953135175084,1.6755959071655766,0.7142857142857142,0.4999999999999999,0.4,0.1111111111111111,0.4,0
0.0,0.0,1.7007089097349153,1.9986929419685,0.0079951388131492,1.0,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.8,2
3.0,3.0,0.0045850758891042,0.01619461422174,1.674536417723745,0.0,0.8333333333333334,0.0,0.7222222222222222,0.4,1
0.0,0.0,0.016980145424727,0.0591584883874326,1.6784182445862539,0.4285714285714285,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.5,0
3.0,3.0,0.3247850796663094,0.8651695030191244,1.7586856988957718,0.0,0.25,0.4,0.0555555555555555,1.0,1
3.0,3.0,1.6387201006793444,1.9998986921083688,1.997774181844892,1.0,0.0833333333333333,0.2,0.2777777777777778,0.8,1
0.0,0.0,1.6996831931771508,1.9987476638911756,0.007825976633361,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.1666666666666666,0.0,2
0.0,0.0,1.6048926307308258,1.9987547770456793,1.9921962815481904,0.1428571428571428,0.5833333333333334,0.4,0.8888888888888888,0.6,2
3.0,3.0,0.005486495845668,0.019358927116047,1.6748213224475987,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.0,1
3.0,3.0,1.6496553473602893,1.999996342770748,1.9995770945505296,0.4285714285714285,0.5833333333333334,0.4,0.1666666666666666,0.2,1
0.0,0.0,0.3397011669966802,0.8951627534503808,1.7620555875826058,0.1428571428571428,0.3333333333333333,0.2,0.6666666666666666,0.2,0
3.0,3.0,0.0083968947166516,0.0295322806819404,1.6757383595275035,0.0,0.3333333333333333,0.4,0.3333333333333333,0.8,1
0.0,0.0,0.0039379955596494,0.0139191953566486,1.6743316424534749,1.0,0.6666666666666666,0.2,0.1111111111111111,0.0,0
3.0,3.0,0.0098004370366998,0.0344150043343102,1.676179071522215,0.7142857142857142,0.25,0.4,0.5,0.2,1
0.0,0.0,0.0017066040402212,0.0060472887264078,1.6736238322801504,0.8571428571428572,0.0,0.4,0.1666666666666666,0.5,0
3.0,3.0,0.3057155209911694,0.8258807437838408,1.7543275469480695,0.2857142857142857,0.5833333333333334,0.4,0.4444444444444445,0.2,1
0.0,0.0,1.7865491917936624,1.9899581482838835,0.022164697188569,1.0,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.0,2
0.0,0.0,0.009729475548033,0.0341685021668016,1.676156813340664,0.8571428571428572,0.8333333333333334,0.4,0.3888888888888889,0.0,0
3.0,3.0,1.7965403893281267,1.9884066222217889,0.0238162542596594,0.7142857142857142,0.7499999999999999,0.4,0.2777777777777778,1.0,3
3.0,3.0,0.0182301822015894,0.063427152568328,1.6788055369452428,0.8571428571428572,0.4166666666666666,0.4,0.3333333333333333,0.1,1
0.0,0.0,1.6376670942080744,1.9998822717978149,1.9976005680287936,0.1428571428571428,0.25,0.4,0.1111111111111111,0.8,2
0.0,0.0,1.7299079796438972,1.9966439533734592,0.0128118093008036,0.8571428571428572,0.0833333333333333,0.4,0.9444444444444444,0.2,2
3.0,3.0,1.8487697403396184,1.9784710951827185,0.0324613319741002,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.0,0.2,3
3.0,3.0,1.6258683906082525,1.9996139905555923,1.995655202961229,0.0,0.3333333333333333,0.2,0.1666666666666666,0.2,1
0.0,0.0,1.593610527907452,1.9980901849034485,1.9903354975705196,0.8571428571428572,0.7499999999999999,0.4,0.0555555555555555,0.6,2
0.0,0.0,1.57938934352973,1.9970505746938052,1.9879894852350353,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.2,2
3.0,3.0,0.0125741957518046,0.044020269489291,1.6770471406027072,0.2857142857142857,0.25,0.2,0.1111111111111111,0.0,1
3.0,3.0,1.6447412053562123,1.9999689068993207,1.9987668967420704,0.0,1.0,0.4,0.1111111111111111,0.3,1
0.0,0.0,0.0161768045385068,0.0564091169020216,1.6781689529528818,1.0,0.4166666666666666,0.8,0.5555555555555556,0.4,0
3.0,3.0,0.018877702237312,0.0656338005708096,1.6790058605792026,1.0,0.3333333333333333,0.2,0.1666666666666666,0.0,1
0.0,0.0,0.2723157722368296,0.7543928101664176,1.7465505383141209,0.4285714285714285,0.4999999999999999,0.4,0.2222222222222222,0.5,0
3.0,3.0,1.811856174594656,1.9858109371893304,0.0263492353201728,0.0,0.8333333333333334,0.6000000000000001,0.0,0.4,3
3.0,3.0,0.3012333462622398,0.816488363515921,1.7532947673240993,0.5714285714285714,1.0,0.2,0.8333333333333334,0.8,1
0.0,0.0,1.613935693337668,1.99918521454663,1.9936875797121127,0.4285714285714285,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.8,2
0.0,0.0,0.329989855650366,0.87570765915927,1.759865382517979,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.1,0
0.0,0.0,1.6212247527801142,1.999465952993086,1.9948895215158713,0.1428571428571428,0.3333333333333333,0.4,0.1666666666666666,0.2,2
0.0,0.0,0.2831426965447634,0.7779507610234138,1.7490924226472546,0.2857142857142857,1.0,0.0,0.1111111111111111,0.0,0
0.0,0.0,0.2893824138289924,0.791358111085524,1.7505481077206957,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.5555555555555556,0.6,0
0.0,0.0,0.008127888338468,0.0285947155130496,1.6756537784376093,1.0,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.5,0
3.0,3.0,1.694203487380294,1.9990201745656055,0.006922294462387,0.1428571428571428,1.0,0.6000000000000001,0.1111111111111111,0.8,3
3.0,3.0,0.0032494646895228,0.0114943973902036,1.6741135122742743,0.7142857142857142,0.8333333333333334,0.4,0.1111111111111111,0.9,1
3.0,3.0,0.322336320733847,0.8601843208969098,1.7581292443569947,0.1428571428571428,0.8333333333333334,0.6000000000000001,0.0,0.0,1
0.0,0.0,0.313009817298308,0.8410364435096706,1.7560013622007111,0.1428571428571428,0.8333333333333334,0.2,0.9444444444444444,0.0,0
3.0,3.0,0.3297144313460562,0.8751519627437422,1.7598030596096361,0.1428571428571428,0.1666666666666666,0.4,0.0,0.8,1
3.0,3.0,1.6045687182189183,1.9987376714455751,1.9921428619124677,0.1428571428571428,0.0833333333333333,0.2,0.2222222222222222,1.0,1
3.0,3.0,0.0145731337071208,0.0509063271106228,1.6776703696861375,1.0,0.4166666666666666,0.2,0.2777777777777778,0.6,1
0.0,0.0,0.0083968947166516,0.0295322806819404,1.6757383595275035,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.1666666666666666,0.5,0
3.0,3.0,0.0119472559117908,0.041854346553293,1.6768512686050576,0.0,0.9166666666666666,0.4,0.1666666666666666,1.0,1
0.0,0.0,0.295631421111663,0.8046633567879978,1.7519993411578263,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.611111111111111,0.4,0
0.0,0.0,0.0064457000238802,0.0227191107273658,1.6751240337166935,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.0,1.0,0
0.0,0.0,1.9828287967586673,1.9387936854094552,0.0547773847972168,0.4285714285714285,0.8333333333333334,0.4,0.0,0.6,2
3.0,3.0,1.6991433369547158,1.9987759949756203,0.0077369439071566,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.5,0.8,3
0.0,0.0,1.9888657877203657,1.9365204502433953,0.055787906239636,0.4285714285714285,0.25,0.2,0.0555555555555555,0.6,2
3.0,3.0,1.6019234837557448,1.9985936086718936,1.9917066015540663,0.2857142857142857,0.1666666666666666,0.6000000000000001,0.3333333333333333,1.0,1
0.0,0.0,1.5765563487316308,1.996816567700596,1.9875220634224624,0.0,0.1666666666666666,0.4,0.3333333333333333,0.9,2
3.0,3.0,0.0173821920199954,0.0605326675396438,1.67854289040294,0.0,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.8,1
0.0,0.0,1.7658284647664173,1.9928196805576264,0.0187413888660124,0.1428571428571428,0.5833333333333334,0.2,0.1111111111111111,0.4,2
