latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
1594323.0,1594323.0,7954.657578153171,7999.656476236814,196.47029756962897,0.1428571428571428,0.3333333333333333,0.4,0.1666666666666666,1.0,1
1594323.0,1594323.0,1089.4010354293096,3032.6876519480575,7147.72617985056,0.2857142857142857,0.6666666666666666,0.4,0.8888888888888888,0.9,2
0.0,0.0,6892.462707750159,8189.880600466295,20.6043096291115,0.2857142857142857,0.4166666666666666,0.4,0.7777777777777778,0.1,3
1594323.0,1594323.0,1379.2616262773352,3642.353768875593,7214.644601389358,1.0,0.0,0.2,0.1111111111111111,0.3,2
0.0,0.0,7149.564477256128,8172.178892967447,63.016366440894465,0.0,0.25,0.4,0.3888888888888889,0.1,3
1594323.0,1594323.0,6540.47330935052,8185.004591989417,8154.565798523392,0.1428571428571428,1.0,0.4,0.0555555555555555,0.6,1
1594323.0,1594323.0,65.79045769320203,229.4425163536196,6873.634160076391,0.2857142857142857,0.3333333333333333,0.2,0.2222222222222222,1.0,2
0.0,0.0,1212.4016555524227,3299.069659204058,7176.535745526662,0.4285714285714285,0.9166666666666666,0.4,0.2777777777777778,0.5,0
1594323.0,1594323.0,1157.4915377400168,3181.6039466465472,7163.7537799956835,1.0,0.0833333333333333,0.0,0.0,1.0,2
0.0,0.0,7991.164817939629,7987.571620921802,202.56042094672935,0.4285714285714285,0.7499999999999999,0.2,0.0,1.0,3
0.0,0.0,6715.625917249039,8191.634902285328,8183.448299808803,0.1428571428571428,0.0,0.2,0.3888888888888889,0.9,3
1594323.0,1594323.0,32.364325635239936,113.8895584419496,6863.186134043223,1.0,0.25,0.4,0.2777777777777778,0.8,2
0.0,0.0,7496.610059965354,8119.705130667529,120.38022316052808,1.0,1.0,0.2,0.0,0.7,3
1594323.0,1594323.0,8044.893089454168,7969.1036374051555,211.53150089143992,0.7142857142857142,0.4999999999999999,1.0,0.3333333333333333,1.0,1
0.0,0.0,8049.6951482901,7967.413384581209,212.33379259381263,0.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.3,3
0.0,0.0,71.43279703443865,248.74578435903405,6875.3846146997475,0.4285714285714285,0.25,0.6000000000000001,0.0555555555555555,0.0,0
0.0,0.0,61.273561201935976,213.94794734379664,6872.23014959724,0.5714285714285714,0.5833333333333334,0.2,0.0,0.5,0
0.0,0.0,7138.738410163435,8173.286865042483,61.22944401288233,0.0,0.8333333333333334,0.4,0.3333333333333333,0.1,3
0.0,0.0,1.2590815089221632,4.468557508368794,6853.339826786832,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.5,0
0.0,0.0,1194.797185605625,3261.659938307441,7172.4513514054925,0.2857142857142857,0.4999999999999999,0.2,0.1666666666666666,0.7,0
1594323.0,1594323.0,52.55516201361817,183.9353452497961,6869.513298150568,0.5714285714285714,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.7,2
0.0,0.0,7212.738385266365,8165.076652331178,73.44615857173626,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.0,0.2,3
1594323.0,1594323.0,6684.439113177078,8191.063859859213,8178.306339352686,0.0,0.0,0.2,0.2222222222222222,0.8,1
0.0,0.0,6733.984515206664,8191.847612412663,8186.4751275950275,0.1428571428571428,0.1666666666666666,0.2,0.0,0.9,3
1594323.0,1594323.0,7442.3017690508195,8130.092815801015,111.39090931349013,0.1428571428571428,0.7499999999999999,0.8,0.2222222222222222,0.6,1
0.0,0.0,1221.1455106959736,3317.5636067283936,7178.55970868492,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.2,0
1594323.0,1594323.0,1299.0009239218937,3479.737626343843,7196.447166867361,0.4285714285714285,0.8333333333333334,0.8,0.0555555555555555,0.1,2
1594323.0,1594323.0,1092.4810217889833,3039.503217481586,7148.455535943626,0.2857142857142857,0.8333333333333334,0.2,0.1666666666666666,0.1,2
0.0,0.0,8167.624877178721,7923.854682101165,232.06287491124513,0.0,0.5833333333333334,0.2,0.2222222222222222,0.2,3
0.0,0.0,6837.390390752728,8191.337026277256,11.523826270440653,0.4285714285714285,0.6666666666666666,0.4,0.1111111111111111,0.9,3
0.0,0.0,1225.7196898400953,3327.2155164441856,7179.617275019866,0.7142857142857142,0.3333333333333333,0.4,0.3333333333333333,0.6,0
0.0,0.0,1120.1258613308883,3100.3375725430833,7154.983272976563,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.8,0
0.0,0.0,1363.0927158233005,3609.9582513065902,7210.997820924027,0.1428571428571428,0.9166666666666666,0.4,0.1111111111111111,0.0,0
0.0,0.0,1343.5848779575363,3570.6300861095674,7206.585216560978,0.7142857142857142,0.25,0.6000000000000001,0.3333333333333333,0.1,0
1594323.0,1594323.0,1311.4768364121874,3505.314882570902,7199.291655630321,0.5714285714285714,0.0,0.4,0.1666666666666666,0.4,2
0.0,0.0,1173.962923190992,3217.0824257996364,7167.601133386606,0.0,0.4166666666666666,0.4,0.8888888888888888,0.5,0
0.0,0.0,6984.014005063794,8185.636980949866,35.701980755575605,1.0,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.6,3
0.0,0.0,8154.669989176803,7928.8327258485315,229.893040534374,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.7777777777777778,0.0,3
1594323.0,1594323.0,1304.9157435541556,3491.8777104153473,7197.796475639533,0.2857142857142857,0.4999999999999999,0.4,0.1111111111111111,0.4,2
0.0,0.0,7855.06264472423,8030.723835131315,179.87744645237964,0.7142857142857142,0.25,0.2,0.2777777777777778,0.2,3
1594323.0,1594323.0,6477.136116415654,8180.555268285974,8144.117772490224,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,1
0.0,0.0,80.45021824618742,279.4767124180378,6878.174401755725,0.8571428571428572,0.0,0.2,0.1111111111111111,0.8,0
0.0,0.0,25.47659155095224,89.81977272874188,6861.01629966635,0.5714285714285714,0.1666666666666666,0.2,0.3888888888888889,0.2,0
0.0,0.0,1274.0476894733222,3428.2432699341034,7190.739955439122,1.0,0.25,0.8,0.1666666666666666,0.2,0
1594323.0,1594323.0,70.78566652708864,246.53477655187217,6875.184041774157,0.4285714285714285,0.25,0.4,0.0555555555555555,0.8,2
1594323.0,1594323.0,1186.563905866184,3244.083426255608,7170.536791661194,0.5714285714285714,0.0833333333333333,0.4,0.5555555555555556,0.5,2
1594323.0,1594323.0,6687.425035527212,8191.129961626037,8178.798654715507,0.7142857142857142,0.0,0.2,0.1111111111111111,0.1,1
1594323.0,1594323.0,1146.2006503371367,3157.162594825028,7161.1098641583185,0.0,0.0833333333333333,0.8,0.1111111111111111,0.4,2
1594323.0,1594323.0,1374.163865538891,3632.1596547552112,7213.495865542777,0.1428571428571428,0.4999999999999999,0.4,0.5,0.3,2
0.0,0.0,6554.51351230307,8185.843253192029,8156.881504118876,0.8571428571428572,0.0,0.4,0.3333333333333333,0.1,3
1594323.0,1594323.0,1322.374463821977,3527.5652933214296,7201.771466346744,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.611111111111111,0.7,2
0.0,0.0,1381.3666835914999,3646.558052740951,7215.118682849849,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.8,0
1594323.0,1594323.0,36.65686245461606,128.84490538492477,6864.535442815393,0.5714285714285714,0.6666666666666666,0.2,0.1666666666666666,0.2,2
0.0,0.0,1108.8345755683702,3075.5639080516776,7152.321123236874,0.5714285714285714,0.4999999999999999,0.2,0.0,0.2,0
1594323.0,1594323.0,1206.4225912547722,3286.390344677387,7175.149968949837,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.8333333333333334,0.9,2
1594323.0,1594323.0,36.65686245461606,128.84490538492477,6864.535442815393,1.0,0.5833333333333334,0.2,0.2222222222222222,0.8,2
0.0,0.0,1274.4454773910986,3429.067704832825,7190.831124950753,0.1428571428571428,0.3333333333333333,0.0,0.2777777777777778,0.4,0
0.0,0.0,6614.108404002893,8188.806960502563,8166.70957747294,0.4285714285714285,0.8333333333333334,0.4,0.3333333333333333,1.0,3
0.0,0.0,7652.832838006333,8085.2974659402,146.2723644643672,0.0,0.0,0.6000000000000001,0.1666666666666666,0.8,3
1594323.0,1594323.0,30.79992566674063,108.43050487466066,6862.693818680402,0.8571428571428572,0.8333333333333334,0.4,0.2777777777777778,0.3,2
1594323.0,1594323.0,6845.242335882362,8191.179701083651,12.818433335632692,0.8571428571428572,0.25,0.6000000000000001,0.2777777777777778,0.5,1
0.0,0.0,63.208422033467805,220.58975519762103,6872.831868374019,0.8571428571428572,0.25,0.6000000000000001,0.2777777777777778,0.8,0
0.0,0.0,45.03056609545666,157.91983542497607,6867.161124750431,0.4285714285714285,0.0833333333333333,0.2,0.3333333333333333,0.3,0
1594323.0,1594323.0,31.321285607733657,110.25033026478326,6862.857923801342,1.0,0.7499999999999999,0.6000000000000001,0.7777777777777778,1.0,2
1594323.0,1594323.0,1378.8568892291162,3641.5450644193793,7214.553431877722,0.2857142857142857,0.9166666666666666,0.2,0.7222222222222222,0.1,2
0.0,0.0,6515.932339005576,8183.410039792443,8150.517872206877,0.5714285714285714,1.0,0.6000000000000001,0.7222222222222222,0.5,3
1594323.0,1594323.0,1123.3009381750005,3107.28565664357,7155.730862971956,1.0,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.3,2
1594323.0,1594323.0,6565.679824785906,8186.472011286922,8158.723128253869,0.7142857142857142,0.6666666666666666,0.4,0.0555555555555555,0.7,1
1594323.0,1594323.0,68.25749534846321,237.889696607164,6874.39998397411,0.2857142857142857,0.9166666666666666,0.4,0.1666666666666666,0.2,2
1594323.0,1594323.0,68.5513442820997,238.89510609651876,6874.491153485742,1.0,0.4999999999999999,0.4,0.3333333333333333,0.7,2
1594323.0,1594323.0,7508.50267253129,8117.3222371355105,122.349484611806,0.0,1.0,0.0,0.1666666666666666,0.7,1
1594323.0,1594323.0,8.597347347539559,30.450928415615383,6855.6737662846435,0.5714285714285714,1.0,0.4,0.3333333333333333,0.1,2
0.0,0.0,7419.59940439084,8134.195202417806,107.6347254342009,1.0,0.25,0.6000000000000001,0.1666666666666666,0.6,3
1594323.0,1594323.0,6652.700680923447,8190.211651864048,8173.073209384939,0.7142857142857142,0.8333333333333334,0.2,0.1666666666666666,0.6,1
1594323.0,1594323.0,8149.007821342474,7930.993475869731,228.9448776133886,0.2857142857142857,0.7499999999999999,0.2,0.1666666666666666,0.0,1
0.0,0.0,7011.4300741219095,8183.923158602573,40.22398853258445,0.8571428571428572,0.1666666666666666,0.4,0.4444444444444445,1.0,3
1594323.0,1594323.0,1336.9084701069487,3557.1088947860767,7205.071802667867,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.6,2
1594323.0,1594323.0,1175.292123765085,3219.9363377897675,7167.911109726159,0.5714285714285714,1.0,0.6000000000000001,0.6666666666666666,0.1,2
0.0,0.0,1215.2360347052352,3305.070888011927,7177.192166010422,1.0,0.0,0.4,0.0,0.3,0
0.0,0.0,7659.866103219968,8083.589937857818,147.43933421327318,0.1428571428571428,1.0,0.4,0.3333333333333333,0.2,3
0.0,0.0,6763.292249088852,8191.997603197942,8191.307111711587,0.4285714285714285,0.0,0.2,0.0555555555555555,0.4,3
1594323.0,1594323.0,1232.4298147801424,3341.3461621292736,7181.167156717629,0.1428571428571428,0.7499999999999999,0.8,0.7222222222222222,0.1,2
1594323.0,1594323.0,6986.446185821559,8185.49319763584,36.10312660676198,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.2777777777777778,0.8,1
0.0,0.0,67.43489260624692,235.07431544689047,6874.144709341537,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.1111111111111111,1.0,0
1594323.0,1594323.0,6558.16186577644,8186.052412386224,8157.4832228956575,0.4285714285714285,0.0833333333333333,0.4,0.3333333333333333,0.1,1
0.0,0.0,7597.971462630411,8098.147367144198,137.1736472033706,0.5714285714285714,0.8333333333333334,0.4,0.0,0.6,3
1594323.0,1594323.0,1394.8234409709255,3673.3620299617455,7218.145510636074,0.8571428571428572,0.8333333333333334,0.2,0.2222222222222222,0.3,2
0.0,0.0,35.43797730302034,124.60178951622572,6864.152530866534,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.0,0
0.0,0.0,1403.593992253178,3690.7647298031343,7220.1147720873505,0.8571428571428572,0.1666666666666666,0.4,0.2777777777777778,0.0,0
1594323.0,1594323.0,1310.116019972635,3502.530454451023,7198.981679290765,1.0,0.4999999999999999,0.2,0.8333333333333334,0.4,2
1594323.0,1594323.0,6593.652603313583,8187.898406869315,8163.336305542509,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.7,1
1594323.0,1594323.0,1304.83577454799,3491.7137428101382,7197.778241737208,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.8,2
0.0,0.0,1168.5711793687592,3205.49193986178,7166.342994126067,1.0,0.25,0.6000000000000001,0.1111111111111111,0.7,0
1594323.0,1594323.0,7182.259178010886,8168.63902334816,68.41360152958157,0.5714285714285714,0.6666666666666666,0.2,0.0555555555555555,0.4,1
0.0,0.0,8.884438058142925,31.465292296133835,6855.7649357962755,0.8571428571428572,0.5833333333333334,0.4,0.0555555555555555,0.9,0
1594323.0,1594323.0,6496.036024127767,8181.997114072238,8147.235769788083,1.0,1.0,0.4,0.1111111111111111,0.5,1
1594323.0,1594323.0,34.27767414699131,120.56001264255386,6863.787852820002,0.4285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.9,2
1594323.0,1594323.0,62.446033642360014,217.97351423260753,6872.594827643772,0.8571428571428572,0.9166666666666666,0.2,0.1111111111111111,0.8,2
1594323.0,1594323.0,6561.257473416366,8186.227046790019,8157.993772160803,0.5714285714285714,0.3333333333333333,0.8,0.2777777777777778,0.8,1
1594323.0,1594323.0,6636.445094750061,8189.669271177066,8170.392825742923,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.1,1
0.0,0.0,1292.214102310382,3465.7767313904533,7194.897285169597,0.4285714285714285,0.9166666666666666,0.6000000000000001,0.2777777777777778,1.0,0
0.0,0.0,1103.9695920122504,3064.85862919337,7151.172387390295,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.6,0
0.0,0.0,1272.6158753933241,3425.274810023313,7190.4117451972415,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.0,0.3,0
0.0,0.0,1256.0164405792343,3390.7511090975054,7186.600859610972,1.0,0.0833333333333333,0.0,0.8333333333333334,0.0,0
1594323.0,1594323.0,1204.2213613834047,3281.7155810627733,7174.639419684692,1.0,0.5833333333333334,0.4,0.0,0.6,2
1594323.0,1594323.0,7785.569450330793,8050.759503912589,168.31715237728503,0.1428571428571428,0.0833333333333333,0.4,0.0,0.9,1
0.0,0.0,7105.814129298813,8176.460338382608,55.79574111954125,0.2857142857142857,1.0,0.4,0.1111111111111111,0.4,3
0.0,0.0,6589.893281396578,8187.719073112746,8162.716352863405,0.1428571428571428,0.6666666666666666,0.4,0.8333333333333334,0.5,3
1594323.0,1594323.0,79.50578578284218,276.26496037753896,6877.882659318499,1.0,0.5833333333333334,0.2,0.2222222222222222,0.6,2
1594323.0,1594323.0,6509.300050691717,8182.951008883504,8149.423838067277,0.0,0.7499999999999999,0.2,0.3888888888888889,1.0,1
0.0,0.0,6534.614221310602,8184.638771063344,8153.59940170008,0.5714285714285714,0.8333333333333334,0.8,0.0555555555555555,0.5,3
0.0,0.0,23.33883189869609,82.33087946575299,6860.341645280264,0.2857142857142857,0.0,0.4,0.2777777777777778,0.7,0
1594323.0,1594323.0,81.57216666810122,283.2900787341689,6878.520845899932,0.0,0.25,0.6000000000000001,0.1111111111111111,0.1,2
0.0,0.0,6702.575993732608,8191.428075436344,8181.296699334259,0.4285714285714285,0.3333333333333333,0.0,0.8888888888888888,0.3,3
1594323.0,1594323.0,1365.8384511439274,3615.4723353452314,7211.617773603133,0.1428571428571428,0.6666666666666666,0.2,0.0555555555555555,0.2,2
0.0,0.0,1372.8698626619214,3629.5691386913113,7213.20412310555,0.1428571428571428,0.0,0.2,0.1111111111111111,0.1,0
1594323.0,1594323.0,68.31626251467489,238.09078203309753,6874.418217876437,0.1428571428571428,0.5833333333333334,0.0,0.2777777777777778,0.5,2
1594323.0,1594323.0,48.119420081630416,168.61190414234912,6868.127521573746,1.0,0.5833333333333334,0.6000000000000001,0.0,0.7,2
1594323.0,1594323.0,7968.979417396038,7994.960233135337,198.85893877441984,0.5714285714285714,0.0,0.4,0.2777777777777778,0.4,1
1594323.0,1594323.0,36.77297703504119,129.24897158350683,6864.571910620048,0.0,1.0,0.4,0.7222222222222222,1.0,2
1594323.0,1594323.0,8.080667352238489,28.624964861045964,6855.509661163703,0.2857142857142857,0.7499999999999999,0.2,0.3333333333333333,1.0,2
0.0,0.0,7057.190519782067,8180.6075015440465,47.772824095816915,1.0,0.4166666666666666,0.4,0.1111111111111111,1.0,3
0.0,0.0,32.53820713660088,114.49604167714406,6863.240835750202,0.7142857142857142,0.4999999999999999,0.4,0.1111111111111111,0.4,0
0.0,0.0,6966.103694274213,8186.646290302976,32.74808857865912,1.0,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.8,3
1594323.0,1594323.0,18.780470841770804,66.33313985224704,6858.901166996459,0.0,0.8333333333333334,0.0,0.7222222222222222,0.4,2
0.0,0.0,69.55067565968179,242.3131684349239,6874.801129825297,0.4285714285714285,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.5,0
1594323.0,1594323.0,1330.3196863132032,3543.734284366334,7203.576622677082,0.0,0.25,0.4,0.0555555555555555,1.0,2
1594323.0,1594323.0,6712.1975323825945,8191.585042875879,8182.883048836678,1.0,0.0833333333333333,0.2,0.2777777777777778,0.8,1
0.0,0.0,6961.902359253609,8186.870431298256,32.05520029024665,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.1666666666666666,0.0,3
0.0,0.0,6573.6402154734615,8186.899566779102,8160.035969221389,0.1428571428571428,0.5833333333333334,0.4,0.8888888888888888,0.6,3
1594323.0,1594323.0,22.47268698385613,79.29416546732851,6860.068136745364,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.0,2
1594323.0,1594323.0,6756.988302787745,8191.985019988984,8190.267779278968,0.4285714285714285,0.5833333333333334,0.4,0.1666666666666666,0.2,1
0.0,0.0,1391.415980018402,3666.58663813276,7217.379686738355,0.1428571428571428,0.3333333333333333,0.2,0.6666666666666666,0.2,0
1594323.0,1594323.0,34.39368075940495,120.96422167322787,6863.824320624654,0.0,0.3333333333333333,0.4,0.3333333333333333,0.8,2
0.0,0.0,16.130029812323944,57.013024180832666,6858.062407489434,1.0,0.6666666666666666,0.2,0.1111111111111111,0.0,0
1594323.0,1594323.0,40.14259010232239,140.96385775333457,6865.629476954992,0.7142857142857142,0.25,0.4,0.5,0.2,2
0.0,0.0,6.990250148746036,24.769694623366348,6855.163217019498,0.8571428571428572,0.0,0.4,0.1666666666666666,0.5,0
1594323.0,1594323.0,1252.2107739798298,3382.807526538612,7185.7256322992935,0.2857142857142857,0.5833333333333334,0.4,0.4444444444444445,0.2,2
0.0,0.0,7317.705489586841,8150.868575370787,90.78659968437863,1.0,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.0,3
0.0,0.0,39.85193184474317,139.95418487521934,6865.5383074433585,0.8571428571428572,0.8333333333333334,0.4,0.3888888888888889,0.0,0
1594323.0,1594323.0,7358.629434688008,8144.513524620448,97.5513774475649,0.7142857142857142,0.7499999999999999,0.4,0.2777777777777778,1.0,1
1594323.0,1594323.0,74.67082629771018,259.7976169198715,6876.3874793277155,0.8571428571428572,0.4166666666666666,0.4,0.3333333333333333,0.1,2
0.0,0.0,6707.884417876273,8191.51778528385,8182.1719266459395,0.1428571428571428,0.25,0.4,0.1111111111111111,0.8,3
0.0,0.0,7085.703084621403,8178.25363301769,52.47717089609154,0.8571428571428572,0.0833333333333333,0.4,0.9444444444444444,0.2,3
1594323.0,1594323.0,7572.560856431079,8103.817605868416,132.96161576591442,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.0,0.2,1
1594323.0,1594323.0,6659.556927931402,8190.418905315707,8174.2037113291935,0.0,0.3333333333333333,0.2,0.1666666666666666,0.2,1
0.0,0.0,6527.428722308923,8184.177397364525,8152.414198048848,0.8571428571428572,0.7499999999999999,0.4,0.0555555555555555,0.6,3
0.0,0.0,6469.178751097774,8179.919153945825,8142.804931522704,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.2,3
1594323.0,1594323.0,51.50390579939164,180.30702382813593,6869.185087908689,0.2857142857142857,0.25,0.2,0.1111111111111111,0.0,2
1594323.0,1594323.0,6736.859977139046,8191.872642659618,8186.94920905552,0.0,1.0,0.4,0.1111111111111111,0.3,1
0.0,0.0,66.26019138972386,231.05174283068047,6873.780031295004,1.0,0.4166666666666666,0.8,0.5555555555555556,0.4,0
1594323.0,1594323.0,77.32306836402995,268.8360471380361,6877.208004932413,1.0,0.3333333333333333,0.2,0.1666666666666666,0.0,2
0.0,0.0,1115.4054030820541,3089.992950441646,7153.871004934641,0.4285714285714285,0.4999999999999999,0.4,0.2222222222222222,0.5,0
1594323.0,1594323.0,7421.362891139712,8133.8815987274975,107.92646787142779,0.0,0.8333333333333334,0.6000000000000001,0.0,0.4,1
1594323.0,1594323.0,1233.8517862901342,3344.336336961212,7181.495366959511,0.5714285714285714,1.0,0.2,0.8333333333333334,0.8,2
0.0,0.0,6610.680599911088,8188.6626387829965,8166.144326500813,0.4285714285714285,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.8,3
0.0,0.0,1351.638448743899,3586.8985719163697,7208.408606793641,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.1,0
0.0,0.0,6640.536587387349,8189.812543459681,8171.067480129008,0.1428571428571428,0.3333333333333333,0.4,0.1666666666666666,0.2,3
0.0,0.0,1159.7524850473508,3186.4863171519028,7164.282563163154,0.2857142857142857,1.0,0.0,0.1111111111111111,0.0,0
0.0,0.0,1185.3103670435528,3241.4028230063063,7170.2450492239695,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.5555555555555556,0.6,0
0.0,0.0,33.29183063436493,117.12395474145117,6863.477876480446,1.0,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.5,0
1594323.0,1594323.0,6939.457484309684,8187.98663502072,28.353718117937152,0.1428571428571428,1.0,0.6000000000000001,0.1111111111111111,0.8,1
1594323.0,1594323.0,13.309807368285389,47.081051710273954,6857.1689462754275,0.7142857142857142,0.8333333333333334,0.4,0.1111111111111111,0.9,2
1594323.0,1594323.0,1320.2895697258373,3523.314978393742,7201.29738488625,0.1428571428571428,0.8333333333333334,0.6000000000000001,0.0,0.0,2
0.0,0.0,1282.0882116538696,3444.885272615611,7192.581579574112,0.1428571428571428,0.8333333333333334,0.2,0.9444444444444444,0.0,0
1594323.0,1594323.0,1350.5103107934465,3584.622439398368,7208.153332161069,0.1428571428571428,0.1666666666666666,0.4,0.0,0.8,2
1594323.0,1594323.0,6572.313469824691,8186.829502241075,8159.817162393466,0.1428571428571428,0.0833333333333333,0.2,0.2222222222222222,1.0,1
1594323.0,1594323.0,59.6915556643668,208.51231584511095,6871.737834234419,1.0,0.4166666666666666,0.2,0.2777777777777778,0.6,2
0.0,0.0,34.39368075940495,120.96422167322787,6863.824320624654,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.1666666666666666,0.5,0
1594323.0,1594323.0,48.93596021469512,171.43540348228814,6868.382796206315,0.0,0.9166666666666666,0.4,0.1666666666666666,1.0,2
0.0,0.0,1210.9063008733717,3295.901109403639,7176.189301382456,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.611111111111111,0.4,0
0.0,0.0,26.4015872978133,93.05747753929032,6861.308042103576,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.0,1.0,0
0.0,0.0,8121.666751523502,7941.298935437127,224.3681681294,0.4285714285714285,0.8333333333333334,0.4,0.0,0.6,3
1594323.0,1594323.0,6959.691108166515,8186.986475420141,31.69052224371343,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.5,0.8,1
0.0,0.0,8146.394266502618,7931.987764196947,228.50726395754904,0.4285714285714285,0.25,0.2,0.0555555555555555,0.6,3
1594323.0,1594323.0,6561.4785894635315,8186.239421120075,8158.030239965456,0.2857142857142857,0.1666666666666666,0.6000000000000001,0.3333333333333333,1.0,1
0.0,0.0,6457.574804404759,8178.960661301641,8140.890371778406,0.0,0.1666666666666666,0.4,0.3333333333333333,0.9,3
1594323.0,1594323.0,71.19745851390115,247.941806242381,6875.311679090442,0.0,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.8,2
