latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
9.077735700873443,9.077735700873443,5.186033904261226,3.592327080275796,-6.747964477895309,0.6293304193408842,-0.0013790448560499,2.8979408251624132,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,5.191925787268776,3.5903420581100347,-6.746956888767883,-1.5614737975388904,-0.0013790448560499,0.9526877121149806,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.5969980854271855,-5.474412077802469,1.6210937142518291,-0.2469912674110257,-0.7969818464232225,0.9526877121149806,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.609462953313297,-5.515278436265115,1.6171320570008167,0.1911695759649294,0.2638218889996748,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.074228001931106,3.8321185641267346,-6.9367271410172755,-1.5614737975388904,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.683097680664912,-5.761289699315808,1.5934079130005308,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.2186868696659885,-1.9360648587348932,1.9941764884339297,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.620159987603325,-5.550525045272252,1.6137199938193088,0.1911695759649294,-0.0013790448560499,0.9526877121149806,-0.039482412556906,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.165022223902256,3.8224765425387903,-6.921384306576934,-0.2469912674110257,-0.5317809125674982,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,3.5168257709905744,3.852995753770761,3.2574184571904583,-1.5614737975388904,-1.5925846479903951,-0.9925654009324532,-0.253247504906155,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.5776154702204326,3.8539161877845536,3.26767754648788,-1.1233129541629356,-1.0621827802789467,-0.9925654009324532,-1.1083078743031505,1.2584542573931117
9.077735700873443,9.077735700873443,4.4466848703394,3.781391747428844,-6.873729920800299,-1.1233129541629356,0.7942237567111229,1.925314268638697,-0.253247504906155,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.18635880910254,-1.8704119461108373,2.001847905654099,1.0674912627168396,1.0594246905668476,0.9526877121149806,-0.253247504906155,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.090834159800192,-1.6799558089655624,2.024312563245104,-0.2469912674110257,1.0594246905668476,1.925314268638697,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.34422362121061,-2.196964298667889,1.964040413622756,-0.6851521107869805,1.0594246905668476,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,5.336619592460163,3.5391869949681007,-6.72217935613438,-1.5614737975388904,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.7044892428722673,3.853316558674664,-6.999151867411848,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.1807465229366394,-1.859076804730586,2.003176091322069,0.6293304193408842,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.3103048030727216,-2.1255208190143016,1.972238525159534,0.1911695759649294,1.0594246905668476,0.9526877121149806,-0.8945427819539018,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.0121967768506583,-1.527025535264154,2.042586566056135,-1.1233129541629356,1.3246256244225716,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.036131906003037,-1.5732122823288028,2.037044825855295,0.6293304193408842,-0.7969818464232225,0.9526877121149806,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.0755268469752792,-1.6499180419340036,2.027884924696884,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.244249454567513,-1.9884164058933913,1.9880851541635864,-1.5614737975388904,-0.2665799787117742,-0.0199388444087364,2.311933603284831,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.884388992371563,3.8466224616967266,-6.968786795071714,1.5056521060927943,0.5290228228553988,0.9526877121149806,-0.253247504906155,0.3142358769961189
-8.922929976051883,-8.922929976051883,5.320724600938592,3.545033177882676,-6.724904426729008,-1.1233129541629356,1.3246256244225716,0.9526877121149806,1.884403418586334,-1.574200883797866
9.077735700873443,9.077735700873443,-3.0835769756475777,-1.6656985714477408,2.02600714495941,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.9531215619027495,3.6646934485564913,-6.787718448922815,0.6293304193408842,-0.7969818464232225,-0.9925654009324532,-0.039482412556906,-0.9447219635332044
9.077735700873443,9.077735700873443,3.26247549212817,3.8406545306659616,3.2144814205104044,1.0674912627168396,0.7942237567111229,0.9526877121149806,-0.8945427819539018,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.585934166257374,-5.438321871350871,1.624597376444922,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.6533840222577805,-5.661053775028595,1.6030487089697587,0.1911695759649294,-1.0621827802789467,-0.9925654009324532,0.3880477721415917,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.1214505147958582,-1.7404304536086228,2.017144940588647,1.5056521060927943,-0.7969818464232225,1.925314268638697,-0.467012597255404,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.597792081787953,-5.4770086713083135,1.6208418169699736,-0.2469912674110257,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,0.9437147972607808
9.077735700873443,9.077735700873443,-3.228788686959488,-1.956706602694974,1.9917720143798472,0.1911695759649294,-1.327383714134671,-0.0199388444087364,1.0293430491893385,-0.0005035831362118
9.077735700873443,9.077735700873443,3.5204893465021825,3.8530733832652864,3.2580367505186514,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.278312357432149,-2.058785874276074,1.9799328421326,-1.5614737975388904,-1.327383714134671,1.925314268638697,-0.6807776896046527,-0.3152430432685426
9.077735700873443,9.077735700873443,-2.9986130368108137,-1.5009523482638292,2.0457238322028903,-1.1233129541629356,-0.0013790448560499,-0.0199388444087364,0.8155779568400894,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.357413638363753,3.846864706505952,3.230511247537625,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.0621560100171976,-1.623787301070024,2.0309992910907444,1.0674912627168396,-1.327383714134671,0.9526877121149806,1.243108141538587,0.6289753371284497
-8.922929976051883,-8.922929976051883,-2.989775543822786,-1.4840429612488997,2.0477619102106375,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,-4.639666396046248,-5.615222907452501,1.6074683612786924,0.1911695759649294,0.5290228228553988,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.3241586388940956,-2.154614853022673,1.9688951612367136,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.2044230856640987,-1.9070216267892244,1.9975656518625415,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,2.0981685109355825,1.2584542573931117
9.077735700873443,9.077735700873443,-4.639666396046248,-5.615222907452501,1.6074683612786924,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.253247504906155,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.120962449165379,-1.7394622425072976,2.0172594393531265,-1.1233129541629356,-0.5317809125674982,-1.9651919574561696,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.4305335524963505,3.850345265521088,3.242854214348585,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.704995830309083,3.7287843734685007,-6.829922693510195,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,-4.646852560880083,-5.639197449568068,1.6051554862361936,1.0674912627168396,1.0594246905668476,-0.0199388444087364,-0.039482412556906,-0.6299825034008736
9.077735700873443,9.077735700873443,3.714123181910944,3.853131796967947,-6.997525984956231,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-0.039482412556906,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.607088977057534,-5.507478339366116,1.6178877488463856,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-0.039482412556906,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.629392285737025,-5.581077494541556,1.6107659256957207,-0.2469912674110257,-1.327383714134671,-0.9925654009324532,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.646212878635007,-5.63706025820472,1.605361584012258,1.5056521060927943,0.7942237567111229,0.9526877121149806,1.884403418586334,1.5731937175254422
9.077735700873443,9.077735700873443,-2.9928549344053264,-1.4899301828491596,2.04705201787086,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,1.6706383262370847,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.3100764925416417,3.8440071561656777,3.2225192337769104,0.1911695759649294,1.589826558278296,0.9526877121149806,1.6706383262370847,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.3064091445760964,-2.1173610332392623,1.9731774150282713,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.8945427819539018,-0.6299825034008736
9.077735700873443,9.077735700873443,3.3711141382998098,3.8476031160134414,3.232824122580124,0.6293304193408842,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,-4.60089401979339,-5.48716139820924,1.6198571275954443,-0.6851521107869805,1.3246256244225716,-0.0199388444087364,-0.467012597255404,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.6005334820328105,-5.485980651699745,1.619971626359924,1.5056521060927943,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,0.6289753371284497
9.077735700873443,9.077735700873443,4.5279100263875725,3.7663940610700255,-6.859967169309786,-1.5614737975388904,1.589826558278296,-1.9651919574561696,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.67409400010275,-5.730776168180525,1.5963390813712224,0.1911695759649294,1.589826558278296,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.4188302185865975,3.7862095641787983,-6.87844726989688,1.5056521060927943,-0.7969818464232225,0.9526877121149806,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,3.47788432190165,3.8519949261216193,3.250846228109298,0.6293304193408842,1.0594246905668476,-0.9925654009324532,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,5.313777407747337,3.547570748964347,-6.726095213879602,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.918027120711157,3.844609759632659,-6.963107656353499,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,0.6018128644908406,1.5731937175254422
9.077735700873443,9.077735700873443,-3.044323520331461,-1.589091483418969,2.035144146364925,1.0674912627168396,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,0.3142358769961189
9.077735700873443,9.077735700873443,-3.2426185927759983,-1.9850647898041944,1.9884744499628189,0.1911695759649294,1.589826558278296,0.9526877121149806,1.456873233887836,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.1936094368776167,-1.885083315512808,2.000130424186897,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.713625290550123,3.7267790633491087,-6.82845710932485,-1.1233129541629356,1.589826558278296,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.613574575502152,3.854092336008787,3.273745981005326,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.172513539446937,-1.8424818643145329,2.0051225703182314,-1.1233129541629356,0.7942237567111229,1.925314268638697,1.6706383262370847,-1.2594614236655353
9.077735700873443,9.077735700873443,3.887373154991717,3.846453603487253,-6.968283000508001,-0.6851521107869805,0.7942237567111229,0.9526877121149806,-0.039482412556906,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.601903311700138,-5.490467763936924,1.6195365310549004,0.1911695759649294,-1.327383714134671,0.9526877121149806,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,3.361889983316974,3.8471103417332766,3.2312669393831936,-0.2469912674110257,-1.327383714134671,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.637683700992882,3.7438752157120057,-6.8413496702053145,0.1911695759649294,1.0594246905668476,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
9.077735700873443,9.077735700873443,-2.973264783990502,-1.4525645408847292,2.051563269191378,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.641161906400911,-5.620205995740801,1.6069874664678765,1.0674912627168396,0.2638218889996748,0.9526877121149806,-0.6807776896046527,-1.574200883797866
-8.922929976051883,-8.922929976051883,-2.9625037617222847,-1.4321269208790763,2.054036442504149,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.039482412556906,-1.574200883797866
9.077735700873443,9.077735700873443,-3.0771964998326324,-1.6531880566079205,2.027495628897652,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,2.0981685109355825,-0.3152430432685426
9.077735700873443,9.077735700873443,3.4054353209658728,3.849278265912965,3.238617760062819,-0.2469912674110257,-1.327383714134671,0.9526877121149806,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-3.083675093568381,-1.6658911339603972,2.025984245206514,1.0674912627168396,-0.2665799787117742,0.9526877121149806,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.2508648511906393,-2.002028198858721,1.98650507121376,1.5056521060927943,-0.7969818464232225,0.9526877121149806,-0.6807776896046527,0.6289753371284497
9.077735700873443,9.077735700873443,4.127625780116842,3.826660168403041,-6.927704638376238,0.1911695759649294,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.673741754339584,-5.729584905691001,1.5964535801357025,1.0674912627168396,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.285664721768596,3.8423478251866383,3.2183972782556256,1.5056521060927943,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.642585539613704,-5.624952632793937,1.6065294714099552,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
9.077735700873443,9.077735700873443,-4.608024389004823,-5.510550836115097,1.6175900520587376,1.0674912627168396,1.3246256244225716,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
9.077735700873443,9.077735700873443,3.3656881371245135,3.847315431266352,3.231908132464283,0.1911695759649294,-0.5317809125674982,1.925314268638697,-0.039482412556906,0.9437147972607808
9.077735700873443,9.077735700873443,3.4579395408764566,3.8513579576925863,3.2474799644335826,-1.1233129541629356,1.3246256244225716,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.0991612462217364,-1.6963513952019933,2.0223660842489415,-0.2469912674110257,1.3246256244225716,0.9526877121149806,-0.039482412556906,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.330127727346706,-2.167187064424049,1.967452476804264,-0.2469912674110257,-0.5317809125674982,0.9526877121149806,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.1232072781626026,-1.7439165940472732,2.016732745036518,-0.6851521107869805,-0.5317809125674982,0.9526877121149806,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.143573944056878,-1.7844610088301056,2.011946696681248,1.5056521060927943,-1.327383714134671,-1.9651919574561696,2.0981685109355825,-1.574200883797866
9.077735700873443,9.077735700873443,-3.2071238832423754,-1.9125116394448751,1.9969244587814532,1.5056521060927943,0.2638218889996748,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
9.077735700873443,9.077735700873443,4.867856931631378,3.6882232105384176,-6.802236892258897,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,4.033831576649814,3.8358454710328265,-6.9435512673802915,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.400822823351935,3.84906765748988,3.237839168464354,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,2.0981685109355825,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.587092937062289,-5.442093732519216,1.6242309803985853,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.253247504906155,0.3142358769961189
9.077735700873443,9.077735700873443,3.301939010650498,3.8434680731858415,3.2211452486031495,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,0.3880477721415917,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.33299821604874,3.8454501703550057,3.2263892920163393,0.1911695759649294,1.0594246905668476,1.925314268638697,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.656006945091444,-5.669848683644316,1.6022014181126063,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,0.6289753371284497
9.077735700873443,9.077735700873443,-4.584557592360994,-5.433843478203728,1.6250324717499467,-1.5614737975388904,-0.7969818464232225,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.539078804950824,3.853423486227987,3.261174016665408,-0.2469912674110257,-0.5317809125674982,-1.9651919574561696,2.311933603284831,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.00882789866079,-1.520549830040936,2.0433651576546,-1.1233129541629356,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.000200712810427,-1.5039946338525627,2.0453574361565536,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.600821915456515,-5.486925244764008,1.6198800273483407,-1.1233129541629356,0.2638218889996748,-1.9651919574561696,-0.039482412556906,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.625602418320624,-5.568520797045672,1.6119796125992103,1.5056521060927943,0.2638218889996748,0.9526877121149806,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,5.092891673038795,3.622692901843116,-6.76387980615805,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.639523929336298,-5.614748374678908,1.6075141607844847,-1.5614737975388904,1.589826558278296,-0.0199388444087364,1.6706383262370847,1.5731937175254422
9.077735700873443,9.077735700873443,-4.674727940291461,-5.7329205681651585,1.5961329835951583,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.9741728701521266,3.840715873072019,-6.953627158654543,1.5056521060927943,-0.2665799787117742,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.64471977754599,-5.632074121726452,1.6058424788230747,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.8624139480402695,3.8478077881814112,-6.972496555040871,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.6807776896046527,0.9437147972607808
9.077735700873443,9.077735700873443,-4.661599823265408,-5.6886363272944465,1.6003923376338196,-1.5614737975388904,1.0594246905668476,-1.9651919574561696,1.6706383262370847,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.599307353040298,-5.4819665010297545,1.6203609221591564,-0.2469912674110257,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.0524076243795655,-1.6047985408280867,2.033266366627451,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,3.5508839456238546,3.8536078277906034,3.2631662951673617,1.5056521060927943,-1.327383714134671,-0.9925654009324532,-0.039482412556906,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.8572591227324873,3.848071017940643,-6.973366745650919,0.1911695759649294,0.5290228228553988,0.9526877121149806,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.3808811345461978,3.848105234464036,3.2344729047886376,-1.1233129541629356,0.2638218889996748,-0.0199388444087364,2.311933603284831,0.3142358769961189
9.077735700873443,9.077735700873443,-4.657069661038952,-5.67341498124936,1.6018579218191653,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,3.6058399526328766,3.8540775583682207,3.272440695090254,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-0.9447219635332044
