latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
3.0259119002911476,3.0259119002911476,1.7584128854952872,1.9264978768853804,1.6287092285952292,-1.5614737975388904,-1.5925846479903951,-0.9925654009324532,-0.253247504906155,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,1.7888077351102165,1.9269580938922768,1.63383877324394,-1.1233129541629356,-1.0621827802789467,-0.9925654009324532,-1.1083078743031505,1.2584542573931117
3.0259119002911476,3.0259119002911476,2.2233424351697,1.890695873714422,-3.4368649604001495,-1.1233129541629356,0.7942237567111229,1.925314268638697,-0.253247504906155,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.59317940455127,-0.9352059730554186,1.0009239528270495,1.0674912627168396,1.0594246905668476,0.9526877121149806,-0.253247504906155,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-1.5454170799000961,-0.8399779044827812,1.012156281622552,-0.2469912674110257,1.0594246905668476,1.925314268638697,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.672111810605305,-1.0984821493339445,0.982020206811378,-0.6851521107869805,1.0594246905668476,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.6683097962300817,1.7695934974840504,-3.36108967806719,-1.5614737975388904,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.8522446214361337,1.926658279337332,-3.499575933705924,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.5903732614683197,-0.929538402365293,1.0015880456610344,0.6293304193408842,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.6551524015363608,-1.0627604095071508,0.986119262579767,0.1911695759649294,1.0594246905668476,0.9526877121149806,-0.8945427819539018,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.5060983884253292,-0.763512767632077,1.0212932830280674,-1.1233129541629356,1.3246256244225716,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.5180659530015186,-0.7866061411644014,1.0185224129276476,0.6293304193408842,-0.7969818464232225,0.9526877121149806,0.1742826797923427,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.5377634234876396,-0.8249590209670018,1.013942462348442,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-1.6221247272837565,-0.9942082029466957,0.9940425770817932,-1.5614737975388904,-0.2665799787117742,-0.0199388444087364,2.311933603284831,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.9421944961857815,1.9233112308483633,-3.484393397535857,1.5056521060927943,0.5290228228553988,0.9526877121149806,-0.253247504906155,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.660362300469296,1.772516588941338,-3.362452213364504,-1.1233129541629356,1.3246256244225716,0.9526877121149806,1.884403418586334,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.5417884878237889,-0.8328492857238704,1.013003572479705,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.4765607809513748,1.8323467242782456,-3.3938592244614076,0.6293304193408842,-0.7969818464232225,-0.9925654009324532,-0.039482412556906,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.631237746064085,1.9203272653329808,1.6072407102552022,1.0674912627168396,0.7942237567111229,0.9526877121149806,-0.8945427819539018,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.292967083128687,-2.7191609356754354,0.812298688222461,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3266920111288902,-2.8305268875142975,0.8015243544848794,0.1911695759649294,-1.0621827802789467,-0.9925654009324532,0.3880477721415917,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.5607252573979291,-0.8702152268043114,1.0085724702943235,1.5056521060927943,-0.7969818464232225,1.925314268638697,-0.467012597255404,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.2988960408939767,-2.7385043356541567,0.8104209084849868,-0.2469912674110257,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,0.9437147972607808
3.0259119002911476,3.0259119002911476,-1.6143943434797439,-0.978353301347487,0.9958860071899236,0.1911695759649294,-1.327383714134671,-0.0199388444087364,1.0293430491893385,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.7602446732510912,1.9265366916326432,1.6290183752593257,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.6391561787160744,-1.029392937138037,0.9899664210663,-1.5614737975388904,-1.327383714134671,1.925314268638697,-0.6807776896046527,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.4993065184054069,-0.7504761741319146,1.0228619161014452,-1.1233129541629356,-0.0013790448560499,-0.0199388444087364,0.8155779568400894,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.6787068191818766,1.923432353252976,1.6152556237688125,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.5310780050085988,-0.811893650535012,1.0154996455453722,1.0674912627168396,-1.327383714134671,0.9526877121149806,1.243108141538587,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-1.494887771911393,-0.7420214806244498,1.0238809551053187,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.467012597255404,0.9437147972607808
3.0259119002911476,3.0259119002911476,-2.319833198023124,-2.8076114537262504,0.8037341806393462,0.1911695759649294,0.5290228228553988,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.6620793194470478,-1.0773074265113365,0.9844475806183568,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-1.6022115428320494,-0.9535108133946122,0.9987828259312708,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,2.0981685109355825,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.319833198023124,-2.8076114537262504,0.8037341806393462,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.253247504906155,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.5604812245826896,-0.8697311212536488,1.0086297196765632,-1.1233129541629356,-0.5317809125674982,-1.9651919574561696,-0.039482412556906,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.7152667762481753,1.925172632760544,1.6214271071742923,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,2.3524979151545415,1.8643921867342503,-3.4149613467550974,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,-0.467012597255404,0.9437147972607808
3.0259119002911476,3.0259119002911476,-2.3234262804400414,-2.819598724784034,0.8025777431180968,1.0674912627168396,1.0594246905668476,-0.0199388444087364,-0.039482412556906,-0.6299825034008736
3.0259119002911476,3.0259119002911476,1.857061590955472,1.9265658984839735,-3.4987629924781154,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-0.039482412556906,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.303544488528767,-2.753739169683058,0.8089438744231928,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3146961428685127,-2.790538747270778,0.8053829628478604,-0.2469912674110257,-1.327383714134671,-0.9925654009324532,0.1742826797923427,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.3231064393175034,-2.81853012910236,0.802680792006129,1.5056521060927943,0.7942237567111229,0.9526877121149806,1.884403418586334,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.4964274672026632,-0.7449650914245798,1.0235260089354299,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,1.6706383262370847,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6550382462708209,1.9220035780828388,1.6112596168884552,0.1911695759649294,1.589826558278296,0.9526877121149806,1.6706383262370847,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.6532045722880482,-1.0586805166196311,0.9865887075141356,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.8945427819539018,-0.6299825034008736
3.0259119002911476,3.0259119002911476,1.6855570691499049,1.9238015580067207,1.6164120612900619,0.6293304193408842,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.300447009896695,-2.74358069910462,0.8099285637977222,-0.6851521107869805,1.3246256244225716,-0.0199388444087364,-0.467012597255404,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.3002667410164053,-2.7429903258498727,0.809985813179962,1.5056521060927943,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.2639550131937862,1.8831970305350128,-3.429983584654893,-1.5614737975388904,1.589826558278296,-1.9651919574561696,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.337047000051375,-2.8653880840902626,0.7981695406856112,0.1911695759649294,1.589826558278296,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.2094151092932988,1.8931047820893991,-3.43922363494844,1.5056521060927943,-0.7969818464232225,0.9526877121149806,-0.467012597255404,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.738942160950825,1.9259974630608097,1.625423114054649,0.6293304193408842,1.0594246905668476,-0.9925654009324532,-0.467012597255404,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.6568887038736686,1.7737853744821734,-3.363047606939801,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,-0.467012597255404,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.9590135603555785,1.9223048798163296,-3.4815538281767493,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,0.6018128644908406,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.5221617601657305,-0.7945457417094846,1.0175720731824625,1.0674912627168396,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6213092963879991,-0.9925323949020972,0.9942372249814094,0.1911695759649294,1.589826558278296,0.9526877121149806,1.456873233887836,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.5968047184388083,-0.942541657756404,1.0000652120934486,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,2.3568126452750615,1.8633895316745543,-3.414228554662425,-1.1233129541629356,1.589826558278296,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.806787287751076,1.9270461680043935,1.6368729905026633,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.5862567697234684,-0.9212409321572664,1.0025612851591157,-1.1233129541629356,0.7942237567111229,1.925314268638697,1.6706383262370847,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.9436865774958585,1.9232268017436265,-3.4841415002540006,-0.6851521107869805,0.7942237567111229,0.9526877121149806,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.300951655850069,-2.745233881968462,0.8097682655274502,0.1911695759649294,-1.327383714134671,0.9526877121149806,-0.6807776896046527,1.5731937175254422
3.0259119002911476,3.0259119002911476,1.6809449916584873,1.9235551708666383,1.6156334696915968,-0.2469912674110257,-1.327383714134671,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.318841850496441,1.8719376078560028,-3.4206748351026572,0.1911695759649294,1.0594246905668476,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.486632391995251,-0.7262822704423646,1.025781634595689,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.3205809532004555,-2.8101029978704006,0.8034937332339382,1.0674912627168396,0.2638218889996748,0.9526877121149806,-0.6807776896046527,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.4812518808611423,-0.7160634604395382,1.0270182212520744,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.039482412556906,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.5385982499163162,-0.8265940283039602,1.013747814448826,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,2.0981685109355825,-0.3152430432685426
3.0259119002911476,3.0259119002911476,1.7027176604829364,1.9246391329564825,1.6193088800314095,-0.2469912674110257,-1.327383714134671,0.9526877121149806,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-1.5418375467841903,-0.8329455669801986,1.012992122603257,1.0674912627168396,-0.2665799787117742,0.9526877121149806,0.1742826797923427,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6254324255953196,-1.0010140994293606,0.99325253560688,1.5056521060927943,-0.7969818464232225,0.9526877121149806,-0.6807776896046527,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.063812890058421,1.9133300842015204,-3.463852319188119,0.1911695759649294,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.336870877169792,-2.8647924528455007,0.7982267900678512,1.0674912627168396,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.642832360884298,1.9211739125933192,1.6091986391278128,1.5056521060927943,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-2.321292769806852,-2.8124763163969684,0.8032647357049776,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3040121945024117,-2.7552754180575487,0.8087950260293688,1.0674912627168396,1.3246256244225716,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
3.0259119002911476,3.0259119002911476,1.6828440685622568,1.923657715633176,1.6159540662321414,0.1911695759649294,-0.5317809125674982,1.925314268638697,-0.039482412556906,0.9437147972607808
3.0259119002911476,3.0259119002911476,1.7289697704382285,1.9256789788462931,1.6237399822167913,-1.1233129541629356,1.3246256244225716,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.5495806231108682,-0.8481756976009966,1.0111830421244707,-0.2469912674110257,1.3246256244225716,0.9526877121149806,-0.039482412556906,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.665063863673353,-1.0835935322120243,0.983726238402132,-0.2469912674110257,-0.5317809125674982,0.9526877121149806,-0.8945427819539018,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.5616036390813013,-0.8719582970236366,1.008366372518259,-0.6851521107869805,-0.5317809125674982,0.9526877121149806,-1.1083078743031505,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-1.571786972028439,-0.8922305044150528,1.0059733483406241,1.5056521060927943,-1.327383714134671,-1.9651919574561696,2.0981685109355825,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.6035619416211877,-0.9562558197224376,0.9984622293907266,1.5056521060927943,0.2638218889996748,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.433928465815689,1.8441116052692088,-3.4011184461294484,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,2.016915788324907,1.9179227355164132,-3.4717756336901457,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.7004114116759674,1.92453382874494,1.618919584232177,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,2.0981685109355825,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-2.2935464685311446,-2.721046866259608,0.8121154901992926,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.253247504906155,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.6509695053252493,1.9217340365929207,1.6105726243015748,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,0.3880477721415917,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.66649910802437,1.9227250851775028,1.6131946460081696,0.1911695759649294,1.0594246905668476,1.925314268638697,-0.8945427819539018,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.328003472545722,-2.834924341822158,0.8011007090563032,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.292278796180497,-2.716921739101864,0.8125162358749733,-1.5614737975388904,-0.7969818464232225,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.769539402475412,1.9267117431139935,1.6305870083327039,-0.2469912674110257,-0.5317809125674982,-1.9651919574561696,2.311933603284831,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-1.504413949330395,-0.760274915020468,1.0216825788273,-1.1233129541629356,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.5001003564052136,-0.7519973169262814,1.0226787180782768,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.3004109577282574,-2.743462622382004,0.8099400136741703,-1.1233129541629356,0.2638218889996748,-1.9651919574561696,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-2.312801209160312,-2.784260398522836,0.8059898062996051,1.5056521060927943,0.2638218889996748,0.9526877121149806,-1.1083078743031505,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.5464458365193976,1.811346450921558,-3.381939903079025,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-2.319761964668149,-2.807374187339454,0.8037570803922424,-1.5614737975388904,1.589826558278296,-0.0199388444087364,1.6706383262370847,1.5731937175254422
3.0259119002911476,3.0259119002911476,-2.3373639701457307,-2.8664602840825792,0.7980664917975792,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.9870864350760633,1.9203579365360095,-3.4768135793272714,1.5056521060927943,-0.2665799787117742,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.322359888772995,-2.816037060863226,0.8029212394115374,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.9312069740201347,1.9239038940907056,-3.4862482775204353,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.6807776896046527,0.9437147972607808
3.0259119002911476,3.0259119002911476,-2.330799911632704,-2.8443181636472232,0.8001961688169098,-1.5614737975388904,1.0594246905668476,-1.9651919574561696,1.6706383262370847,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.299653676520149,-2.7409832505148772,0.8101804610795782,-0.2469912674110257,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.5262038121897827,-0.8023992704140434,1.0166331833137254,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
